nl_cmd,bash_cmd
get rid of microsoft teams on my ubuntu,sudo snap remove teams-for-linux 
get rid of netbeans on my ubuntu,sudo snap remove netbeans 
get rid of kubernetes on my ubuntu,sudo snap remove microk8s
take mysql off my system,sudo snap remove mysql
take chrome off my system,sudo apt remove google-chrome-stable 
take libreoffice off my system,sudo apt remove libreoffice* 
i want to get rid of mongodb,sudo apt remove mongodb 
take python off my system,sudo apt remove python3 
take java off my system,sudo apt remove default-jdk 
i want to get rid of sqlite,sudo apt remove sqlite3 
take c compiler off my system,sudo apt remove build-essential 
i need to get rid of vim what's the process,sudo apt remove vim
i need to get rid of ansible what's the process,sudo apt remove ansible
get rid of gimp on my ubuntu,sudo apt-get remove gimp
get rid of obs studio on my ubuntu,sudo apt-get remove obs-studio
get rid of kdenlive on my ubuntu,sudo apt-get remove kdenlive
get rid of virtualbox on my ubuntu,sudo apt-get remove virtualbox
get rid of wireshark on my ubuntu,sudo apt-get remove wireshark
i want to remove windscribe can you guide me through it,sudo apt-get remove windscribe-cli
i need to get rid of protonvpn what's the process,sudo apt-get remove protonvpn-cli
i want to remove expressvpn can you guide me through it,sudo apt-get remove expressvpn
create a group named developer,sudo groupadd developer
create a group named developer with group id 1000,sudo groupadd -g 1000 developer
add a new user called darla,sudo adduser darla
will please create a new user with home directory for that user named darla,sudo useradd -m darla 
add user named darla with uid 1000,sudo useradd -u 1000 darla
create a user named darla with home directory /home/my/darla,sudo useradd -d /home/my/darla darla
create a new user with the name darla and add to group called developer,sudo useradd -G developer darla
update password for darla,sudo passwd darla
update password for me,sudo passwd $USER
lock user account named darla,sudo usermod -L darla
unblock the user named darla,sudo usermod -U darla
change the user name of jarvis to darla,sudo usermod -l darla jarvis
change my username to darla,sudo usermod -l darla $USER
change the user id of jarvis to 1001,sudo usermod -u 1001 jarvis
change my user id to 1001,sudo usermod -u 1001 $USER
change the home directory for darla to /home/my/darla,sudo usermod -d /home/my/darla darla
change the home directory of to /home/my/darla,sudo usermod -d /home/my/darla $USER
change the expiry date as <yyyy-mm-dd> for user darla,sudo usermod -e <yyyy-mm-dd> darla
add user named darla to developer group,sudo usermod -aG developer darla
add me to darla group,sudo usermod -aG developer $USER
add darla to multiple groups developer and tester, sudo usermod -aG developer tester $USER
add me to multiple groups developer and tester, sudo usermod -aG developer tester $USER
change the primary group developer to user darla,sudo usermod -g developer darla
change the primary group developer for me,sudo usermod -g <group-name> $USER
give darla superuser access, sudo usermod -aG sudo darla
give me superuser access, sudo usermod -aG sudo $USER
remove superuser privileges from darla, sudo deluser darla sudo
remove superuser privileges from me, sudo deluser $USER sudo
cahnge group name from developer to tester,sudo groupmod -n tester developer
change group id of developer to 1001,sudo groupmod -g 1001 developer
delete darla from users list,sudo deluser darla
remove the user named darla with the user id,sudo userdel -r darla
delete a group named developer,sudo groupdel developer
remove user darla from group developer, sudo gpasswd -d darla developer
remove me from group developer,sudo gpasswd -d $USER developer
show the groups on this system, cat /etc/group
list the users in the group developer,getent group developer
does user darla member of group developer, sudo getent group developer
list the group of user <username>,sudo groups <username>
list the groups i am in ,groups $USER
display the information of group developer,getent group developer
give me darla details, id darla
switch to user as darla,sudo su - darla
switch to root user,sudo su -
who is logged in now,who
logout from current session,logout
show files in the current folder,ls
list files in a detailed manner,ls -l
display hidden files in the directory,ls -a
list files in folder and subfolder,ls -R 
show files and directories in a tree structure,tree
create a file named hello,touch hello
make a text file named hello,touch hello.txt
i want to create a python file named hello,touch hello.py
can you create me css file named hello,touch hello.css
create a html file named program,touch program.html
make a csv file named program,touch program.csv
i want to create a java script file named program,touch program.js
can you create me json file named program,touch program.json
make a java file named program,touch program.java
i want to create a php file named program,touch program.php
can you create me log file named program,touch program.log
create a bin file named program,touch program.bin
make a sh file named program,touch program.sh
i want to create a yaml file named program,touch program.yaml
can you create me c program file named program,touch program.c 
can you create me c++ program file named program,touch program.cpp 
can you create me header file named program,touch program.h
make a kotlin file named program,touch program.kt
i want to create a dart file named program,touch program.dart
can you create me env file named program,touch program.env
create a xml file named program,touch program.xml
create a xls file named program,touch program.xls
create a markdown file named program,touch program.md
make a jupyter file named program,touch program.ipynb
i want to create a word file named program,touch program.doc
create a excel  file named program,touch program.xlsx
make a hidden file named program,touch .program
check the type of the file program,file program
provide a count of lines words and characters in program,wc program
read the content in the file program,cat program
display the information the program file under movies,cat movies/program
open and modify program in vim,vim program
start editing program in nano,nano program
create a directory named movies,mkdir movies
make a new folder movies under directory comedies,mkdir comedies/movies
create a hidden directory named movies,mkdir .movies
create all folders in the path movies/money-heist,mkdir -p movies/money-heist
launch the picture that's in a my-picture.jpeg format,xdg-open my-picture.jpeg
launch the file named my-picture.jpg,xdg-open my-picture.jpg
access the file my-picture.png,xdg-open my-picture.png
show me the my-picture.gif type file,xdg-open my-picture.gif
display the picture my-picture.raw file,xdg-open my-picture.raw
can you display the my-picture.jpeg picture,xdg-open my-picture.jpeg
open the jpg image my-picture,xdg-open my-picture.jpg
i need to open the my-picture.png image,xdg-open my-picture.pgn
show me the gif file my-picture,xdg-open my-picture.gif
please display the raw file my-picture,xdg-open my-picture.raw
open the file hello.jpeg from the directory movies,xdg-open movies/hello.jpeg
launch the photo hello.jpg from the folder movies,xdg-open movies/hello.jpg
open hello.png from the folder movies,xdg-open movies/hello.png
launch the image hello.gif stored in movies,xdg-open movies/hello.gif
show me the photo hello.raw located in movies,xdg-open movies/hello.raw
open the jpeg file hello from the movies directory,xdg-open movies/hello.jpeg
let me view the hello.jpg image inside the movies folder,xdg-open movies/hello.jpg
i want to open the png file hello from the movies directory,xdg-open movies/hello.pgn
please open the gif image hello located in the movies directory,xdg-open movies/hello.gif
can you display the raw image hello located in the movies folder,xdg-open movies/hello.raw
launch hello.mp4 using the video player,xdg-open hello.mp4
play the mp4 video named hello,xdg-open hello.mp4
examine the movie titled hello.mov,xdg-open hello.mov
look at the mov file hello in the list,xdg-open hello.mov
go through the avi clip hello.avi,xdg-open hello.avi
browse the avi content labeled hello,xdg-open hello.avi
play the mp4 video hello from movies, xdg-open movies/hello.mp4
launch hello.mp4 located in movies, xdg-open movies/hello.mp4
launch the mov video hello from movies, xdg-open movies/hello.mov
play the file hello.mov located in movies, xdg-open movies/hello.mov
play the avi video hello from movies, xdg-open movies/hello.avi
launch the video hello.avi from movies, xdg-open movies/hello.avi
let me check out the pdf file hello,xdg-open hello.pdf
open hello.pdf for me,xdg-open hello.pdf
please open hello.pdf thats in the movies directory,xdg-open movies/hello.pdf
let me see the pdf file hello from the movies folder,xdg-open movies/hello.pdf
please access hello.docx,xdg-open hello.docx
let me view the document hello,xdg-open hello.docx
please access the hello.pptx file,xdg-open hello.pptx
can you show me a ppt file called hello,xdg-open hello.pptx
open hello.pptx from the movies,xdg-open movies/hello.pptx
can you display a ppt file named hello in the movies,xdg-open movies/hello.pptx
open hello.mp3 for me,xdg-open hello.mp3
Can you play the mp3 file hello for me,xdg-open hello.mp3
please open the hello.wav file,xdg-open hello.wav
show me the wav file hello,xdg-open hello.wav
let me listen to the hello.mp3 from the movies folder,xdg-open movies/hello.mp3
show me the mp3 file hello located in the movies directory,xdg-open movies/hello.mp3
please open the hello.wav file inside the movies folder,xdg-open movies/hello.wav
let me hear the wav file hello from the movies folder,xdg-open movies/hello.wav
go to directory_path,cd directory_path
navigate back a directory,cd ..
access the home directory,cd ~
display size of movies,du -sh movies
show me the content in hello.txt,cat hello.txt
copy the file from movies> to songs,cp movies> songs
make a copy of <fil-name> movies> to songs,cp movies>/hello songs/hello
create a copy of file hello.txt at songs,cp hello.txt songs/hello.txt
copy the folder from movies> to songs,cp -r movies> songs
make a copy of movies movies> to songs and view it,cp -rv movies>/movies songs/movies.py
create a full copy of movies> in songs forcefully,cp -rf movies> songs
copy the directory movies at songs forcefully and display it,cp -rvf movies songs/movies
move file movies> to songs,mv movies> songs
move the folder from movies> to songs,mv -r movies> songs
cut the movies movies> and paste it to songs and view it,mv -rv movies>/movies songs/movies.py
move the folder movies> in songs forcefully,mv -rf movies> songs
move the directory movies at songs forcefully and display it,mv -rvf movies songs/movies
can you rename <old-file-name> to <new-file-name>?,mv <old-file-name> <new-file-name>
modify directory name from <old-directory-name> to <new-directory-name>,mv <old-directory-name> <new-directory-name>
create a tar archive named <archieve-name>.tar for hello,tar -cvf <archieve-name>.tar hello
open and extract <archieve-name>.tar,tar -xvf <archieve-name>.tar
delete file hello,rm hello
remove hello under movies,rm movies/hello
delete folder movies,rm -r movies
remove movies under movies forecefully,rm -rf movies/movies
assign read permission to user for hello,chmod u+r hello
assign write permission to user for hello,chmod u+w hello
assign execute permission to user for hello,chmod u+x hello
assign read and write permissions to user for hello,chmod u+rw hello
assign read and execute permissions to user for hello,chmod u+rx hello
assign write and execute permissions to user for hello,chmod u+wx hello
assign all permissions to user for hello,chmod u+rwx hello
assign read permission to group for hello,chmod g+r hello
assign write permission to group for hello,chmod g+w hello
assign execute permission to group for hello,chmod g+x hello
assign read and write permissions to group for hello,chmod g+rw hello
assign read and execute permissions to group for hello,chmod g+rx hello
assign write and execute permissions to group for hello,chmod g+wx hello
assign all permissions to group for hello,chmod g+rwx hello
assign read permission to others for hello,chmod o+r hello
assign write permission to others for hello,chmod o+w hello
assign execute permission to others for hello,chmod o+x hello
assign read and write permissions to others for hello,chmod o+rw hello
assign read and execute permissions to others for hello,chmod o+rx hello
assign write and execute permissions to others for hello,chmod o+wx hello
assign all permissions to others for hello,chmod o+rwx hello
assign permissions recursively to user for movies,chmod -R u+rwx movies
grant recursive read write and execute access to group for movies,chmod -R g+rwx movies
set all permissions for others on directory and its contents movies,chmod -R g+rwx movies
remove read permission from group for hello,chmod g-r hello
deny write permission to others for hello,chmod o-w hello
remove all permissions recursively for user from movies,chmod -R u-rwx movies
change the owner of hello to <username>,chown <username> hello
make movies owned by <username>,chown  <username> movies
change movies ownership recursively to <username>,chown -R <username> movies
change hello group to <group-name>,chgrp <group-name> hello
make movies belong to group <group-name>,chgrp -R <group-name> movies
change movies recursively group to <group-name>,chgrp <group-name> movies
change movies recursively group to <group-name>,chgrp <group-name> movies
give hello ownership to <user-name> and <group-name>,chown <user-name>:<group-name> hello
assign owner to <user-name> and <group-name> for the movies,chown <user-name>:<group-name> movies
set <user-name> and <group-name> ownership recursively for the movies,chown -R <user-name>:<group-name> movies
update the file hello with <permission> permission,chmod <permission> hello
configure <permission> access rights to the directory movies,chmod <permission> movies
change all files and folders inside movies to have <permission> permissions,chmod -R <permission> movies
"allow none for user, none for group, and none for others on file hello"," chmod 000 hello"
"allow none for user, none for group, and execute for others on file hello"," chmod 001 hello"
"allow none for user, none for group, and write for others on file hello"," chmod 002 hello"
"assign none permission to user, none permission to group, and write and execute permission to others for hello"," chmod 003 hello"
"provide none for user, none to group, and read to others for hello"," chmod 004 hello"
"allow none for user, none for group, and read and execute for others on file hello"," chmod 005 hello"
"set permissions to none for owner, none for group members, and read and write for others on hello"," chmod 006 hello"
"assign none permission to user, none permission to group, and all permission to others for hello"," chmod 007 hello"
"provide none for user, execute to group, and none to others for hello"," chmod 010 hello"
"grant none access for user, execute for group, and execute to others for hello"," chmod 011 hello"
"assign none permission to user, execute permission to group, and write permission to others for hello"," chmod 012 hello"
"allow none for user, execute for group, and write and execute for others on file hello"," chmod 013 hello"
"set permissions to none for owner, execute for group members, and read for others on hello"," chmod 014 hello"
"grant none access for user, execute for group, and read and execute to others for hello"," chmod 015 hello"
"provide none for user, execute to group, and read and write to others for hello"," chmod 016 hello"
"set permissions to none for owner, execute for group members, and all for others on hello"," chmod 017 hello"
"allow none for user, write for group, and none for others on file hello"," chmod 020 hello"
"assign none permission to user, write permission to group, and execute permission to others for hello"," chmod 021 hello"
"grant none access for user, write for group, and write to others for hello"," chmod 022 hello"
"provide none for user, write to group, and write and execute to others for hello"," chmod 023 hello"
"allow none for user, write for group, and read for others on file hello"," chmod 024 hello"
"set permissions to none for owner, write for group members, and read and execute for others on hello"," chmod 025 hello"
"provide none for user, write to group, and read and write to others for hello"," chmod 026 hello"
"assign none permission to user, write permission to group, and all permission to others for hello"," chmod 027 hello"
"grant none access for user, write and execute for group, and none to others for hello"," chmod 030 hello"
"assign none permission to user, write and execute permission to group, and execute permission to others for hello"," chmod 031 hello"
"provide none for user, write and execute to group, and write to others for hello"," chmod 032 hello"
"allow none for user, write and execute for group, and write and execute for others on file hello"," chmod 033 hello"
"assign none permission to user, write and execute permission to group, and read permission to others for hello"," chmod 034 hello"
"allow none for user, write and execute for group, and read and execute for others on file hello"," chmod 035 hello"
"assign none permission to user, write and execute permission to group, and read and write permission to others for hello"," chmod 036 hello"
"provide none for user, write and execute to group, and all to others for hello"," chmod 037 hello"
"allow none for user, read for group, and none for others on file hello"," chmod 040 hello"
"set permissions to none for owner, read for group members, and execute for others on hello"," chmod 041 hello"
"provide none for user, read to group, and write to others for hello"," chmod 042 hello"
"grant none access for user, read for group, and write and execute to others for hello"," chmod 043 hello"
"grant none access for user, read for group, and read to others for hello"," chmod 044 hello"
"set permissions to none for owner, read for group members, and read and execute for others on hello"," chmod 045 hello"
"set permissions to none for owner, read for group members, and read and write for others on hello"," chmod 046 hello"
"set permissions to none for owner, read for group members, and all for others on hello"," chmod 047 hello"
"grant none access for user, read and execute for group, and none to others for hello"," chmod 050 hello"
