nl_cmd,bash_cmd
give me the details on memory usage,free -h
show me the storage statistics,df -h
how much disk space do i have,df -h
show the uptime for my system,uptime
tell me the duration my system has been running,uptime
whats the system's name,hostname
tell me my computer's name,hostname
show me all the ipaddress,ifconfig
tell me the details of network settings,ifconfig
get details of available networks,nmcli connection show
list current network connections,nmcli connection show
show system logs,dmesg
list usb devices on the system,lsusb
tell me how much battery is remaining,powertop
how much charge is left on my battery,powertop
give me the processor load information,top
how is my cpu performing,top
what processes are currently running,ps aux
tell me about the running processes,ps aux
show me the hardware details,lshw
what is the hardware configuration of my system,lshw
what storage devices are connected,lsblk
tell me about the block devices on my system,lsblk
i want to use firefox browser can you open it,firefox
i want to use chromium browser can you open it,chromium-browser
i want to use chrome browser can you open it,google-chrome
i want to use brave browser can you open it,brave-browser
i want to use opera browser can you open it,opera
i want to use vivaldi browser can you open it,vivaldi
i want to use epiphany browser can you open it,epiphany
i want to use falkon browser can you open it,falkon
i want to use tor browser can you open it,torbrowser-launcher
i want to use libreoffice can you open it,libreoffice
i want to use onlyoffice can you open it,onlyoffice-desktopeditors
i want to use evince can you open it,evince
i want to use okular can you open it,okular
i want to use tusk can you open it,tusk
i want to use joplin can you open it,joplin
i want to use simplenote can you open it,simplenote
i want to use thunderbird can you open it,thunderbird
i want to use evolution can you open it,evolution
i want to use korganizer can you open it,korganizer
i want to use sublime text can you open it,subl
i want to use pycharm community can you open it,pycharm-community
i want to use visual studio code can you open it,code
i want to use vs code can you open it,code
i want to use visual studio can you open it,code
i want to use notepad++ can you open it,notepad-plus-plus
i want to use notepad plus plus can you open it,notepad-plus-plus
i want to use android studio can you open it,studio
i want to use anydesk can you open it,anydesk
i want to use php storm can you open it,phpstorm
i want to use eclipse can you open it,eclipse
i want to use pycharm professional can you open it,pycharm-professional
i want to use intellij idea can you open it,idea
i want to use pycharm application can you open it,pycharm-community
i want to use pycharm can you open it,pycharm-community
i want to use postman can you opepostmann it,postman
i want to use intellij idea ultimate can you open it,idea
i want to use webstorm can you open it,webstorm
i want to use rubymine can you open it,rubymine
i want to use apache netbeans can you open it,netbeans
i want to use goland can you open it,goland
i want to use slack can you open it,slack
i want to use telegram can you open it,telegram-desktop
i want to use skype can you open it,skype
i want to use zulip can you open it,zulip
i want to use discord can you open it,discord
i want to use signal-desktop can you open it,signal-desktop
i want to use signal can you open it,signal-desktop
i want to use zenchat can you open it,zenchat
i want to use zen chat can you open it,zenchat
i want to use zoom can you open it,zoom
i want to use whatsapp can you open it,whatsapp-desktop
i want to use scrcpy can you open it,scrcpy
i want to use spotify can you open it,spotify
i want to use gitkraken can you open it,gitkraken
i want to use microsoft teams can you open it,teams
i want to use teams can you open it,teams
i want to use gimp can you open it,gimp
i want to use obs studio can you open it,obs
i want to use obs can you open it,obs
i want to use kdenlive can you open it,kdenlive
i want to use virtualbox can you open it,virtualbox
i want to use virtual box can you open it,virtualbox
i want to use wireshark vpn can you open it,wireshark
i want to use wireshark can you open it,wireshark
i want to use windscribe vpn can you open it,windscribe
i want to use windscribe can you open it,windscribe
i want to use proton can you open it,protonvpn
i want to use proton vpn can you open it,protonvpn
i want to use express vpn can you open it,expressvpn
i want to use express can you open it,expressvpn
i want to use rstudio can you open it,rstudio
i want to use r studio can you open it,rstudio
i want to use calculator can you open it,gnome-calculator
i want to use settings can you open it,gnome-control-center
i want to use clock can you open it,gnome-clocks
i want to use file manager can you open it,nautilus ~
how do i set up android studio on my system,sudo snap install android-studio
how do i set up anydesk on my system,sudo snap install anydesk
how do i set up php storm on my system,sudo snap install phpstorm
could you help me get eclipse running,sudo snap install eclipse
fetch the pycharm professional application in my system,sudo snap install pycharm-professional
get intellij idea software into my system,sudo snap install intellij-idea-ultimate
could you help me get sublime text running,sudo snap install sublime-text
how do i set up pycharm on my system,sudo snap install pycharm-community
could you help me get vs code running,sudo snap install code
how do i set up postman on my system,sudo snap install postman
how do i set up notepadplus plus on my system,sudo snap install notepad-plus-plus
could you help me to get kubectl running,sudo snap install kubectl
put powershell on my system,sudo snap install powershell
get intellij idea ultimate running on this machine,sudo snap install intellij-idea-ultimate
get webstorm running on this computer,sudo snap install webstorm
get go running on this machine,sudo snap install go
set up nodejs on this computer,sudo snap install node
put rubymine on my system,sudo snap install rubymine
put apache ant on my system,sudo snap install ant-jm
get apache netbeans running on this machine,sudo snap install netbeans
put kotlin on my system,sudo snap install kotlin
put ruby on my system,sudo snap install ruby
put flutter on my system,sudo snap install flutter
put goland on my system,sudo snap install goland
put flutter gallery on my system,sudo snap install flutter-gallery
put nginx on my system,sudo snap install nginx
help me set up prometheus,sudo snap install prometheus
get slack running on this machine,sudo snap install slack
set up gradle for me,sudo snap install gradle
put jenkins on my system,sudo snap install jenkins
put telegram on my system,sudo snap install telegram-desktop
help me set up skype,sudo snap install skype
get zulip running on this machine,sudo snap install zulip
get discord running on this computer,sudo snap install discord
get signal running on this machine,sudo snap install signal-desktop
set up zenchat for me,sudo snap install zenchat 
get thunder running on my system,sudo snap install thunder 
set up whatsapp for me,sudo snap install whatsapp-for-linux 
set up zoom for me,sudo snap install zoom-client 
get brave running on my machine,sudo snap install brave 
set up firefox for me,sudo snap install firefox 
get opera running on my machine,sudo snap install opera 
get scrcpy running on my machine,sudo snap install scrcpy 
get spotify running on my machine,sudo snap install spotify 
get gitkraken working on my computer,sudo snap install gitkraken 
get postman working on my computer,sudo snap install postman 
get microsoft teams working on my computer,sudo snap install teams-for-linux 
get netbeans working on my computer,sudo snap install netbeans 
get kubernetes working on my computer,sudo snap install microk8s 
set up mysql for me,sudo snap install mysql 
set up chrome for me,sudo apt install google-chrome-stable 
set up libreoffice for me,sudo apt install libreoffice 
get mongodb running on my machine,sudo apt install mongodb 
get python running on my machine,sudo apt install python3 
get java running on my machine,sudo apt install default-jdk 
get sqlite running on my machine,sudo apt install sqlite3 
get c compiler running on my machine,sudo apt install build-essential 
how do i set up vim on my system,sudo apt install vim
could you help me get ansible running,sudo apt install ansible
get gimp working on my computer,sudo apt-get install gimp 
set up obs studio on this system,sudo apt-get install obs-studio 
get kdenlive working on my computer,sudo apt-get install kdenlive 
set up virtualbox on this system,sudo apt-get install virtualbox 
get wireshark working on my computer,sudo apt-get install wireshark 
get windscribe running on my linux machine,sudo apt-get install windscribe-cli
get protonvpn running on my linux machine,sudo apt-get install protonvpn-cli
get expressvpn running on my linux machine,sudo apt-get install expressvpn
check for updates for android studio.,sudo snap refresh android-studio
check for updates for anydesk,sudo snap refresh anydesk
i want the latest php storm how do i update,sudo snap refresh phpstorm
i want the latest eclipse how do i update,sudo snap refresh eclipse
is there a new version of pycharm professional please update it,sudo snap refresh pycharm-professional
is there a new version of intellij idea please update it,sudo snap refresh intellij-idea-ultimate
please check for and install any updates for sublime text,sudo snap refresh sublime-text
is there a new version of pycharm please update it,sudo snap refresh pycharm-community
is there a new version of vs code please update it,sudo snap refresh code
check for updates for postman,sudo snap refresh postman
is there a new version of notepad plus plus please update it,sudo snap refresh notepad-plus-plus
make sure kubectl is up to date,sudo snap refresh kubectl
make sure powershell is current,sudo snap refresh powershell
refresh intellij idea ultimate on my system,sudo snap refresh intellij-idea-ultimate
refresh webstorm on my system,sudo snap refresh webstorm
refresh go on my system,sudo snap refresh go
make sure nodejs is up to date,sudo snap refresh node
refresh rubymine on my system,sudo snap refresh rubymine
refresh apache ant on my system,sudo snap refresh ant-jm
refresh apache netbeans on my system,sudo snap refresh netbeans
refresh kotlin on my system,sudo snap refresh kotlin
make sure ruby is up to date,sudo snap refresh ruby
make sure flutter is current,sudo snap refresh flutter
refresh goland on my system,sudo snap refresh goland
refresh flutter gallery on my system,sudo snap refresh flutter-gallery
make sure nginx is up to date,sudo snap refresh nginx
refresh prometheus on my system,sudo snap refresh prometheus
make sure slack is current,sudo snap refresh slack
refresh gradle on my system,sudo snap refresh gradle
make sure jenkins is current,sudo snap refresh jenkins
make sure telegram is up to date,sudo snap refresh telegram-desktop
make sure skype is current,sudo snap refresh skype
make sure zulip is current,sudo snap refresh zulip
make sure discord is current,sudo snap refresh discord
make sure signal desktop is current,sudo snap refresh signal-desktop
ensure zenchat is on its most recent release,sudo snap refresh zenchat 
ensure thunder is on its most recent release,sudo snap refresh thunder 
bring whatsapp to its latest version,sudo snap refresh whatsapp-for-linux 
ensure zoom is on its most recent release,sudo snap refresh zoom-client 
ensure brave is on its most recent release,sudo snap refresh brave
ensure firefox is on its most recent release,sudo snap refresh firefox 
ensure opera is on its most recent release,sudo snap refresh opera 
ensure scrcpy is on its most recent release,sudo snap refresh scrcpy 
ensure spotify is on its most recent release,sudo snap refresh spotify 
get the most recent gitkraken version,sudo snap refresh gitkraken 
get the most recent postman version,sudo snap refresh postman 
get the most recent microsoft teams version,sudo snap refresh teams-for-linux 
get the most recent netbeans version,sudo snap refresh netbeans 
get the most recent kubernetes version,sudo snap refresh microk8s 
bring mysql to its latest version,sudo snap refresh mysql 
ensure chrome is on its most recent release,sudo apt upgrade google-chrome-stable 
ensure libreoffice is on its most recent release,sudo apt upgrade libreoffice 
ensure mongodb is on its most recent release,apt upgrade mongodb 
ensure python is on its most recent release,sudo apt upgrade python3 
ensure java is on its most recent release,apt upgrade default-jdk 
ensure sqlite is on its most recent release,apt upgrade sqlite3 
ensure c compiler is on its most recent release,apt upgrade build-essential 
check for updates for vim,sudo apt upgrade vim
check for updates for ansible,sudo apt upgrade ansible
get the most recent gimp version,sudo apt-get upgrade gimp 
make sure i have the latest obs studio release,sudo apt-get upgrade obs-studio 
get the most recent kdenlive version,sudo apt-get upgrade kdenlive 
get the most recent virtualbox version,sudo apt-get upgrade virtualbox 
get the most recent wireshark version,sudo apt-get upgrade wireshark 
i want the latest windscribe how do i update,sudo apt-get upgrade windscribe-cli
i want the latest protonvpn how do i update,sudo apt-get upgrade protonvpn-cli
check for updates for expressvpn,sudo apt-get upgrade expressvpn
can you help me remove android studio,sudo snap remove android-studio
can you help me remove anydesk,sudo snap remove anydesk
i need to get rid of php storm what's the process,sudo snap remove phpstorm
i need to get rid of eclipse what's the process,sudo snap remove eclipse
i need to get rid of pycharm professional what's the process,sudo snap remove pycharm-professional
i want to remove intellij idea can you guide me through it,sudo snap remove intellij-idea-ultimate
i want to remove sublime text can you guide me through it,sudo snap remove sublime-text
i want to remove pycharm can you guide me through it,sudo snap remove pycharm-community
i want to remove vs code can you guide me through it,sudo snap remove code
i want to remove postman can you guide me through it,sudo snap remove postman
i want to remove notepad plus plus can you guide me through it,sudo snap remove notepad-plus-plus
help me uninstall kubectl,sudo snap remove kubectl
get rid of powershell,sudo snap remove powershell
get rid of intellij idea ultimate,sudo snap remove intellij-idea-ultimate
get rid of webstorm,sudo snap remove webstorm
get rid of go,sudo snap remove go
take nodejs off my computer,sudo snap remove node
get rid of rubymine,sudo snap remove rubymine
get rid of apache ant,sudo snap remove ant-jm
get rid of apache netbeans,sudo snap remove netbeans
get rid of kotlin,sudo snap remove kotlin
take ruby off my computer,sudo snap remove ruby
get rid of flutter,sudo snap remove flutter
get rid of goland,sudo snap remove goland
get rid of flutter gallery,sudo snap remove flutter-gallery
i want nginx gone can you remove it,sudo snap remove nginx
get rid of prometheus,sudo snap remove prometheus
get rid of slack,sudo snap remove slack
get rid of gradle,sudo snap remove gradle
get rid of jenkins,sudo snap remove jenkins
take telegram off my computer,sudo snap remove telegram-desktop
get rid of skype,sudo snap remove skype
get rid of zulip,sudo snap remove zulip
get rid of discord,sudo snap remove discord
get rid of signal desktop,sudo snap remove signal-desktop
take zenchat off my system,sudo snap remove zenchat 
take thunder off my system,sudo snap remove thunder 
take whatsapp off my system,sudo snap remove whatsapp-for-linux 
i want to get rid of zoom,sudo snap remove zoom-client 
i want to get rid of brave,sudo snap remove brave 
i want to get rid of firefox,sudo snap remove firefox 
i want to get rid of opera,sudo snap remove opera 
take scrcpy off my system,sudo snap remove scrcpy 
take spotify off my system,sudo snap remove spotify 
i no longer need gitkraken please remove it,sudo snap remove gitkraken 
i no longer need postman please remove it,sudo snap remove postman 
i no longer need microsoft teams please remove it,sudo snap remove teams-for-linux 
i no longer need netbeans please remove it,sudo snap remove netbeans 
i no longer need kubernetes please remove it,sudo snap remove microk8s 
i want to get rid of mysql,sudo snap remove mysql
i want to get rid of chrome,sudo apt remove google-chrome-stable 
i want to get rid of libreoffice,sudo apt remove libreoffice* 
take mongodb off my system,sudo apt remove mongodb 
i want to get rid of python,sudo apt remove python3 
i want to get rid of java,sudo apt remove default-jdk 
take sqlite off my system,sudo apt remove sqlite3 
i want to get rid of c compiler,sudo apt remove build-essential 
can you help me remove vim,sudo apt remove vim
can you help me remove ansible,sudo apt remove ansible
i no longer need gimp please remove it,sudo apt-get remove gimp
i no longer need obs studio please remove it,sudo apt-get remove obs-studio
i no longer need kdenlive please remove it,sudo apt-get remove kdenlive
i no longer need virtualbox please remove it,sudo apt-get remove virtualbox
i no longer need wireshark please remove it,sudo apt-get remove wireshark 
can you help me remove windscribe,sudo apt-get remove windscribe-cli
can you help me remove protonvpn,sudo apt-get remove protonvpn-cli
i need to get rid of expressvpn what's the process,sudo apt-get remove expressvpn
create a nwe group named <group-name>,sudo groupadd <group-name>
add a group called <group-name>,sudo groupadd <group-name>
create a group with group id <group-id>,sudo groupadd -g <group-id> <group-name>
create an account for user <username>,sudo useradd <username>
add new account for <username>,sudo useradd <username>
add a new user with the name <username> and home directory,sudo useradd -m <username>
register a new user <username> with uid as <uid>,sudo useradd -u <uid> <username>
add new account for <username> with home directory <directory-name>,sudo useradd -d <directory-name> <username>
add a new user named <username> and also add to <group-name>,sudo useradd -G <group-name> <username>
create a new user called <username> and add to <group-name>,sudo useradd -G <group-name> <username>
change the password for <username>,sudo passwd <username>
set a new password for <username>,sudo passwd <username>
set a new password for me,sudo passwd $USER
lock user <username> out of the system,sudo usermod -L <username>
block access for <username>,sudo usermod -L <username>
unlock the account of <username>,sudo usermod -U <username>
enable user <username> account,sudo usermod -U <username>
rename the user <old-user-name> to <new-user-name>,sudo usermod -l <new-user-name> <old-user-name>
modify the username of <old-user-name> to <new-user-name>,sudo usermod -l <new-user-name> <old-user-name>
modify my username to <new-user-name>,sudo usermod -l <new-user-name> $USER
modify the user id of <username> to <user-id>,sudo usermod -u <user-id> <username>
modify my user id to <user-id>,sudo usermod -u <user-id> $USER
modify the home directory of <username> to <directory-name>,sudo usermod -d <directory-name> <username>
set a new home directory <directory-name for <username>,sudo usermod -d <directory-name> <username>
modify the home directory of me to <directory-name>,sudo usermod -d <directory-name> $USER
set expiry date for user <username> as <yyyy-mm-dd>,sudo usermod -e <yyyy-mm-dd> <username>
add a user named <username> to group named <group-name>,sudo usermod -aG <groupname> <username>
assign a new group <group-name> to user <username>,sudo usermod -aG <groupname> <username>
assign a new group <group-name> to me,sudo usermod -aG <groupname> $USER
assign <username> to groups <group1> <group2> simultaneously,sudo usermod -aG <group1> <group2> <username>
add <username> to the following groups <group1> and <group2>,sudo usermod -aG <group1> <group2> <username>
add me to the following groups <group1> and <group2>,sudo usermod -aG <group1> <group2> $USER
change the primary group of user <username> to <group-name>,sudo usermod -g <group-name> <username>
change my primary group to <group-name>,sudo usermod -g <group-name> $USER
make <username> a sudo user, sudo usermod -aG sudo <username>
allow <username> to have admin access, sudo usermod -aG sudo <username>
make me a sudo user, sudo usermod -aG sudo $USER
allow the current user to have admin access, sudo usermod -aG sudo $USER
remove sudo privileges from <username>, sudo deluser <username> sudo
revoke admin privileges from <username>, sudo deluser <username> sudo
remove sudo privileges from me, sudo deluser $USER sudo
revoke admin privileges from the current user, sudo deluser $USER sudo
change the name of group <old-group-name> to <new-group-name>, sudo groupmod -n <new-group-name> <old-group-name>
rename group name <old-group-name> to <new-group-name>, sudo groupmod -n <new-group-name> <old-group-name>
change the id of group named <group-name> to <group-id>, sudo groupmod -g <group-id> <group-name>
modify group id <group-name> to <group-id>, sudo groupmod -g <group-id> <group-name>
erase user <username> from system,sudo deluser <username>
delete the profile of <username>,sudo deluser <username>
remove the user with the user id named <username>,sudo userdel -r <username>
delete the group named <group-name>,sudo groupdel <group-name>
remove the group called <group-name>,sudo groupdel <group-name>
remove user <username> from group <group-name>,sudo gpasswd -d <username> <groupname>
remove me from group <group-name>,sudo gpasswd -d $USER <groupname>
display the list of users, cat /etc/passwd
get the list of users, cat /etc/passwd
show the users on this system, cat /etc/passwd
display the list of groups, cat /etc/group
get the list of groups, cat /etc/group
display all the users with sudo access, getent group sudo
show all users with super user access, getent group sudo
display all the users without sudo access, getent group sudo
show all users with no super user access, getent group sudo
list all users without sudo access, getent group sudo
show number of users in the group <group-name>,getent group <group-name>
is <username> in the group named <group-name>,sudo getent group <groupname>
display all groups <username> belongs to, sudo groups <username>
display the groups of user <username>,sudo groups <username>
show the groups i joined,groups $USER
give the information about the group <group-name>,getent group <group-name>
show user information of <username>, id <username>
swith to user as <username>,sudo su - <username>
switch to root user,sudo su -
show who is logged in now,who
show the last logged in detail of user <username>,last <username>
logout from current session,logout
list files in the current directory,ls
show me the details of each file,ls -l
show hidden files in the folder,ls -a
show contents of all subfolders,ls -R
list contents of the downloads directory,ls ~/Downloads
show the files in the documents directory,ls ~/Documents
list the contents of the desktop folder,ls ~/Desktop
what files are in pictures,ls ~/Pictures
what are the files in this folder,ls ~/Videos
list the files in root folder,ls /root
display the files in home direcotry,ls ~
show files in the <directory_name> folder,ls <directory_name>
show files in the <directory_name> folder under home direcotry,ls ~/<directory_name>
show files in the <directory_name> folder in current folder,ls ./<directory_name>
show files and directories in a tree structure,tree
create a file named <file-name>,touch <file-name>
make a text file named <file-name>,touch <file-name>.txt
i want to create a python file named <file-name>,touch <file-name>.py
can you create me css file named <file-name>,touch <file-name>.css
create a html file named <file-name>,touch <file-name>.html
make a csv file named <file-name>,touch <file-name>.csv
i want to create a java script file named <file-name>,touch <file-name>.js
can you create me json file named <file-name>,touch <file-name>.json
make a java file named <file-name>,touch <file-name>.java
i want to create a php file named <file-name>,touch <file-name>.php
can you create me log file named <file-name>,touch <file-name>.log
create a bin file named <file-name>,touch <file-name>.bin
make a sh file named <file-name>,touch <file-name>.sh
i want to create a yaml file named <file-name>,touch <file-name>.yaml
can you create me c program file named <file-name>,touch <file-name>.c 
can you create me c++ program file named <file-name>,touch <file-name>.cpp 
can you create me header file named <file-name>,touch <file-name>.h
make a kotlin file named <file-name>,touch <file-name>.kt
i want to create a dart file named <file-name>,touch <file-name>.dart
can you create me env file named <file-name>,touch <file-name>.env
create a xml file named <file-name>,touch <file-name>.xml
create a xls file named <file-name>,touch <file-name>.xls
create a markdown file named <file-name>,touch <file-name>.md
make a jupyter file named <file-name>,touch <file-name>.ipynb
i want to create a word file named <file-name>,touch <file-name>.doc
create a excel  file named <file-name>,touch <file-name>.xlsx
make a hidden file named <file-name>,touch .<file-name>
show the type of the file <file-name>,file <file-name>
check the type of the file <file-name>,file <file-name>
count lines words and characters in <file-name>,wc <file-name>
list the number of lines words and characters in <file-name>,wc <file-name>
read the content in the file <file-name>,cat <file-name>
display the information the <file-name> file under <directory-name>,cat <directory-name>/<file-name>
use vim to open <file-name>,vim <file-name>
access <file-name> for editing in vim,vim <file-name>
launch nano to edit <file-name>,nano <file-name>
open the file <file-name> in nano,nano <file-name>
create a directory named <directory-name>,mkdir <directory-name>
make a new folder <directory-name> under directory <old-directory-name>,mkdir <old-directory-name>/<directory-name>
create a hidden directory named <directory-name>,mkdir .<directory-name>
create all folders in the path <directory-name-1>/<directory-name-2>,mkdir -p <directory-name-1>/<directory-name-2>
display the file with the <file-name>.jpeg type,xdg-open <file-name>.jpeg
open up the photo <file-name>.jpg format,xdg-open <file-name>.jpg
show the photo stored named as <file-name>.png,xdg-open <file-name>.png
open the photo that's named <file-name>.gif,xdg-open <file-name>.gif
launch the image that's saved as <file-name>.raw,xdg-open <file-name>.raw
i want to open the <file-name>.jpeg file,xdg-open <file-name>.jpeg
let me open the jpg file <file-name>,xdg-open <file-name>.jpg
please open the <file-name>.png file,xdg-open <file-name>.pgn
can you show the <file-name>.gif animation,xdg-open <file-name>.gif
open the raw image <file-name>,xdg-open <file-name>.raw
launch the image <file-name>.jpeg from <directory-name>,xdg-open <directory-name>/<file-name>.jpeg
display <file-name>.jpg inside <directory-name>,xdg-open <directory-name>/<file-name>.jpg
access the .png file <file-name> in <directory-name>,xdg-open <directory-name>/<file-name>.png
show me the file <file-name>.gif in the directory <directory-name>,xdg-open <directory-name>/<file-name>.gif
display <file-name>.raw stored in the directory <directory-name>,xdg-open <directory-name>/<file-name>.raw
i want to open the jpeg file <file-name> from the <directory-name> directory,xdg-open <directory-name>/<file-name>.jpeg
please open the <file-name>.jpg file from the <directory-name> directory,xdg-open <directory-name>/<file-name>.jpg
let me view the <file-name>.png file inside the <directory-name> folder,xdg-open <directory-name>/<file-name>.pgn
can you show the <file-name>.gif from the <directory-name> folder,xdg-open <directory-name>/<file-name>.gif
open the raw file <file-name> from the <directory-name> directory,xdg-open <directory-name>/<file-name>.raw
play <file-name>.mp4 located in the folder,xdg-open <file-name>.mp4
open the mp4 file named <file-name>,xdg-open <file-name>.mp4
see the clip <file-name>.mov,xdg-open <file-name>.mov
preview the mov media named <file-name>,xdg-open <file-name>.mov
inspect the video <file-name>.avi for playback,xdg-open <file-name>.avi
scroll to the avi file stored as <file-name>,xdg-open <file-name>.avi
view the file <file-name>.mp4 in the <directory-name>, xdg-open <directory-name>/<file-name>.mp4
access the mp4 media <file-name> from <directory-name>, xdg-open <directory-name>/<file-name>.mp4
play the mov video <file-name> from the folder <directory-name>, xdg-open <directory-name>/<file-name>.mov
view <file-name>.mov in the directory <directory-name>, xdg-open <directory-name>/<file-name>.mov
launch the avi video <file-name> from <directory-name>, xdg-open <directory-name>/<file-name>.avi
view the file <file-name>.avi in the directory <directory-name>, xdg-open <directory-name>/<file-name>.avi
please show me the file <file-name>.pdf,xdg-open <file-name>.pdf
open the pdf document <file-name> for me,xdg-open <file-name>.pdf
can you show me the file <file-name>.pdf from the <directory-name> folder?,xdg-open <directory-name>/<file-name>.pdf
please show me the pdf file <file-name> inside the <directory-name> directory,xdg-open <directory-name>/<file-name>.pdf
could you launch the <file-name>.docx file?,xdg-open <file-name>.docx
please bring up the document <file-name>,xdg-open <file-name>.docx
please show me the <file-name>.pptx file,xdg-open <file-name>.pptx
please display a ppt file titled <file-name>,xdg-open <file-name>.pptx
let me view <file-name>.pptx located in <directory-name>,xdg-open <directory-name>/<file-name>.pptx
let me access the ppt file <file-name> from the <directory-name>,xdg-open <directory-name>/<file-name>.pptx
let me listen to <file-name>.mp3,xdg-open <file-name>.mp3
Let me hear the mp3 <file-name>,xdg-open <file-name>.mp3
can you play the <file-name>.wav for me,xdg-open <file-name>.wav
please open the wav <file-name> audio file,xdg-open <file-name>.wav
can you play the <file-name>.mp3 file from the <directory-name> folder,xdg-open <directory-name>/<file-name>.mp3
please open the mp3 file <file-name> in the <directory-name> directory,xdg-open <directory-name>/<file-name>.mp3
