nl_cmd,bash_cmd
begin a countdown for 15 minutes 10 seconds,set-timer 15 minutes 10 seconds
schedule a timer for 16 minutes 55 seconds,set-timer 16 minutes 55 seconds
activate a timer for 17 minutes 30 seconds,set-timer 17 minutes 30 seconds
start a countdown for 18 minutes 5 seconds,set-timer 18 minutes 5 seconds
set a timer for 19 minutes 45 seconds,set-timer 19 minutes 45 seconds
create a countdown for 20 minutes 20 seconds,set-timer 20 minutes 20 seconds
schedule a timer for 25 minutes 35 seconds,set-timer 25 minutes 35 seconds
set a countdown for 30 minutes 50 seconds,set-timer 30 minutes 50 seconds
initiate a timer for 35 minutes 15 seconds,set-timer 35 minutes 15 seconds
activate a countdown for 40 minutes 5 seconds,set-timer 40 minutes 5 seconds
start a timer for 45 minutes 30 seconds,set-timer 45 minutes 30 seconds
run a timer for 50 minutes 10 seconds,set-timer 50 minutes 10 seconds
schedule a countdown for 55 minutes 55 seconds,set-timer 55 minutes 55 seconds
set a timer for 1 hour 3 minutes,set-timer 1 hour 3 minutes
start a countdown for 1 hour 7 minutes,set-timer 1 hour 7 minutes
activate a timer for 1 hour 15 minutes,set-timer 1 hour 15 minutes
create a timer for 1 hour 20 minutes,set-timer 1 hour 20 minutes
set a countdown for 1 hour 35 minutes,set-timer 1 hour 35 minutes
schedule a timer for 2 hours 10 minutes,set-timer 2 hours 10 minutes
run a countdown for 2 hours 30 minutes,set-timer 2 hours 30 minutes
initiate a timer for 3 hours 5 minutes,set-timer 3 hours 5 minutes
activate a countdown for 3 hours 20 minutes,set-timer 3 hours 20 minutes
start a timer for 4 hours 15 minutes,set-timer 4 hours 15 minutes
schedule a countdown for 4 hours 40 minutes,set-timer 4 hours 40 minutes
whats the version of the system im using,uname -a
show full system specifications,uname -a
get cpu information,lscpu
what are the specifications of my cpu,lscpu
how much memory do I have,free -h
give me the details on memory usage,free -h
show me the storage statistics,df -h
how much disk space do i have,df -h
show the uptime for my system,uptime
tell me the duration my system has been running,uptime
whats the system's name,hostname
tell me my computer's name,hostname
show me all the ipaddress,ifconfig
tell me the details of network settings,ifconfig
get details of available networks,nmcli connection show
list current network connections,nmcli connection show
show system logs,dmesg
list usb devices on the system,lsusb
tell me how much battery is remaining,powertop
how much charge is left on my battery,powertop
give me the processor load information,top
how is my cpu performing,top
what processes are currently running,ps aux
tell me about the running processes,ps aux
show me the hardware details,lshw
what is the hardware configuration of my system,lshw
what storage devices are connected,lsblk
tell me about the block devices on my system,lsblk
i want to use firefox browser can you open it,firefox
i want to use chromium browser can you open it,chromium-browser
i want to use chrome browser can you open it,google-chrome
i want to use brave browser can you open it,brave-browser
i want to use opera browser can you open it,opera
i want to use vivaldi browser can you open it,vivaldi
i want to use epiphany browser can you open it,epiphany
i want to use falkon browser can you open it,falkon
i want to use tor browser can you open it,torbrowser-launcher
i want to use libreoffice can you open it,libreoffice
i want to use onlyoffice can you open it,onlyoffice-desktopeditors
i want to use evince can you open it,evince
i want to use okular can you open it,okular
i want to use tusk can you open it,tusk
i want to use joplin can you open it,joplin
i want to use simplenote can you open it,simplenote
i want to use thunderbird can you open it,thunderbird
i want to use evolution can you open it,evolution
i want to use korganizer can you open it,korganizer
i want to use sublime text can you open it,subl
i want to use pycharm community can you open it,pycharm-community
i want to use visual studio code can you open it,code
i want to use vs code can you open it,code
i want to use visual studio can you open it,code
i want to use notepad++ can you open it,notepad-plus-plus
i want to use notepad plus plus can you open it,notepad-plus-plus
i want to use android studio can you open it,studio
i want to use anydesk can you open it,anydesk
i want to use php storm can you open it,phpstorm
i want to use eclipse can you open it,eclipse
i want to use pycharm professional can you open it,pycharm-professional
i want to use intellij idea can you open it,idea
i want to use pycharm application can you open it,pycharm-community
i want to use pycharm can you open it,pycharm-community
i want to use postman can you opepostmann it,postman
i want to use intellij idea ultimate can you open it,idea
i want to use webstorm can you open it,webstorm
i want to use rubymine can you open it,rubymine
i want to use apache netbeans can you open it,netbeans
i want to use goland can you open it,goland
i want to use slack can you open it,slack
i want to use telegram can you open it,telegram-desktop
i want to use skype can you open it,skype
i want to use zulip can you open it,zulip
i want to use discord can you open it,discord
i want to use signal-desktop can you open it,signal-desktop
i want to use signal can you open it,signal-desktop
i want to use zenchat can you open it,zenchat
i want to use zen chat can you open it,zenchat
i want to use zoom can you open it,zoom
i want to use whatsapp can you open it,whatsapp-desktop
i want to use scrcpy can you open it,scrcpy
i want to use spotify can you open it,spotify
i want to use gitkraken can you open it,gitkraken
i want to use microsoft teams can you open it,teams
i want to use teams can you open it,teams
i want to use gimp can you open it,gimp
i want to use obs studio can you open it,obs
i want to use obs can you open it,obs
i want to use kdenlive can you open it,kdenlive
i want to use virtualbox can you open it,virtualbox
i want to use virtual box can you open it,virtualbox
i want to use wireshark vpn can you open it,wireshark
i want to use wireshark can you open it,wireshark
i want to use windscribe vpn can you open it,windscribe
i want to use windscribe can you open it,windscribe
i want to use proton can you open it,protonvpn
i want to use proton vpn can you open it,protonvpn
i want to use express vpn can you open it,expressvpn
i want to use express can you open it,expressvpn
i want to use rstudio can you open it,rstudio
i want to use r studio can you open it,rstudio
i want to use calculator can you open it,gnome-calculator
i want to use settings can you open it,gnome-control-center
i want to use clock can you open it,gnome-clocks
i want to use file manager can you open it,nautilus ~
how do i set up android studio on my system,sudo snap install android-studio
how do i set up anydesk on my system,sudo snap install anydesk
how do i set up php storm on my system,sudo snap install phpstorm
could you help me get eclipse running,sudo snap install eclipse
fetch the pycharm professional application in my system,sudo snap install pycharm-professional
get intellij idea software into my system,sudo snap install intellij-idea-ultimate
could you help me get sublime text running,sudo snap install sublime-text
how do i set up pycharm on my system,sudo snap install pycharm-community
could you help me get vs code running,sudo snap install code
how do i set up postman on my system,sudo snap install postman
how do i set up notepadplus plus on my system,sudo snap install notepad-plus-plus
could you help me to get kubectl running,sudo snap install kubectl
put powershell on my system,sudo snap install powershell
get intellij idea ultimate running on this machine,sudo snap install intellij-idea-ultimate
get webstorm running on this computer,sudo snap install webstorm
get go running on this machine,sudo snap install go
set up nodejs on this computer,sudo snap install node
put rubymine on my system,sudo snap install rubymine
put apache ant on my system,sudo snap install ant-jm
get apache netbeans running on this machine,sudo snap install netbeans
put kotlin on my system,sudo snap install kotlin
put ruby on my system,sudo snap install ruby
put flutter on my system,sudo snap install flutter
put goland on my system,sudo snap install goland
put flutter gallery on my system,sudo snap install flutter-gallery
put nginx on my system,sudo snap install nginx
help me set up prometheus,sudo snap install prometheus
get slack running on this machine,sudo snap install slack
set up gradle for me,sudo snap install gradle
put jenkins on my system,sudo snap install jenkins
put telegram on my system,sudo snap install telegram-desktop
help me set up skype,sudo snap install skype
get zulip running on this machine,sudo snap install zulip
get discord running on this computer,sudo snap install discord
get signal running on this machine,sudo snap install signal-desktop
set up zenchat for me,sudo snap install zenchat 
get thunder running on my system,sudo snap install thunder 
set up whatsapp for me,sudo snap install whatsapp-for-linux 
set up zoom for me,sudo snap install zoom-client 
get brave running on my machine,sudo snap install brave 
set up firefox for me,sudo snap install firefox 
get opera running on my machine,sudo snap install opera 
get scrcpy running on my machine,sudo snap install scrcpy 
get spotify running on my machine,sudo snap install spotify 
get gitkraken working on my computer,sudo snap install gitkraken 
get postman working on my computer,sudo snap install postman 
get microsoft teams working on my computer,sudo snap install teams-for-linux 
get netbeans working on my computer,sudo snap install netbeans 
get kubernetes working on my computer,sudo snap install microk8s 
set up mysql for me,sudo snap install mysql 
set up chrome for me,sudo apt install google-chrome-stable 
set up libreoffice for me,sudo apt install libreoffice 
get mongodb running on my machine,sudo apt install mongodb 
get python running on my machine,sudo apt install python3 
get java running on my machine,sudo apt install default-jdk 
get sqlite running on my machine,sudo apt install sqlite3 
get c compiler running on my machine,sudo apt install build-essential 
how do i set up vim on my system,sudo apt install vim
could you help me get ansible running,sudo apt install ansible
get gimp working on my computer,sudo apt-get install gimp 
set up obs studio on this system,sudo apt-get install obs-studio 
get kdenlive working on my computer,sudo apt-get install kdenlive 
set up virtualbox on this system,sudo apt-get install virtualbox 
get wireshark working on my computer,sudo apt-get install wireshark 
get windscribe running on my linux machine,sudo apt-get install windscribe-cli
get protonvpn running on my linux machine,sudo apt-get install protonvpn-cli
get expressvpn running on my linux machine,sudo apt-get install expressvpn
check for updates for android studio.,sudo snap refresh android-studio
check for updates for anydesk,sudo snap refresh anydesk
i want the latest php storm how do i update,sudo snap refresh phpstorm
i want the latest eclipse how do i update,sudo snap refresh eclipse
is there a new version of pycharm professional please update it,sudo snap refresh pycharm-professional
is there a new version of intellij idea please update it,sudo snap refresh intellij-idea-ultimate
please check for and install any updates for sublime text,sudo snap refresh sublime-text
is there a new version of pycharm please update it,sudo snap refresh pycharm-community
is there a new version of vs code please update it,sudo snap refresh code
check for updates for postman,sudo snap refresh postman
is there a new version of notepad plus plus please update it,sudo snap refresh notepad-plus-plus
make sure kubectl is up to date,sudo snap refresh kubectl
make sure powershell is current,sudo snap refresh powershell
refresh intellij idea ultimate on my system,sudo snap refresh intellij-idea-ultimate
refresh webstorm on my system,sudo snap refresh webstorm
refresh go on my system,sudo snap refresh go
make sure nodejs is up to date,sudo snap refresh node
refresh rubymine on my system,sudo snap refresh rubymine
refresh apache ant on my system,sudo snap refresh ant-jm
refresh apache netbeans on my system,sudo snap refresh netbeans
refresh kotlin on my system,sudo snap refresh kotlin
make sure ruby is up to date,sudo snap refresh ruby
make sure flutter is current,sudo snap refresh flutter
refresh goland on my system,sudo snap refresh goland
refresh flutter gallery on my system,sudo snap refresh flutter-gallery
make sure nginx is up to date,sudo snap refresh nginx
refresh prometheus on my system,sudo snap refresh prometheus
make sure slack is current,sudo snap refresh slack
refresh gradle on my system,sudo snap refresh gradle
make sure jenkins is current,sudo snap refresh jenkins
make sure telegram is up to date,sudo snap refresh telegram-desktop
make sure skype is current,sudo snap refresh skype
make sure zulip is current,sudo snap refresh zulip
make sure discord is current,sudo snap refresh discord
make sure signal desktop is current,sudo snap refresh signal-desktop
ensure zenchat is on its most recent release,sudo snap refresh zenchat 
ensure thunder is on its most recent release,sudo snap refresh thunder 
bring whatsapp to its latest version,sudo snap refresh whatsapp-for-linux 
ensure zoom is on its most recent release,sudo snap refresh zoom-client 
ensure brave is on its most recent release,sudo snap refresh brave
ensure firefox is on its most recent release,sudo snap refresh firefox 
ensure opera is on its most recent release,sudo snap refresh opera 
ensure scrcpy is on its most recent release,sudo snap refresh scrcpy 
ensure spotify is on its most recent release,sudo snap refresh spotify 
get the most recent gitkraken version,sudo snap refresh gitkraken 
get the most recent postman version,sudo snap refresh postman 
get the most recent microsoft teams version,sudo snap refresh teams-for-linux 
get the most recent netbeans version,sudo snap refresh netbeans 
get the most recent kubernetes version,sudo snap refresh microk8s 
bring mysql to its latest version,sudo snap refresh mysql 
ensure chrome is on its most recent release,sudo apt upgrade google-chrome-stable 
ensure libreoffice is on its most recent release,sudo apt upgrade libreoffice 
ensure mongodb is on its most recent release,apt upgrade mongodb 
ensure python is on its most recent release,sudo apt upgrade python3 
ensure java is on its most recent release,apt upgrade default-jdk 
ensure sqlite is on its most recent release,apt upgrade sqlite3 
ensure c compiler is on its most recent release,apt upgrade build-essential 
check for updates for vim,sudo apt upgrade vim
check for updates for ansible,sudo apt upgrade ansible
get the most recent gimp version,sudo apt-get upgrade gimp 
make sure i have the latest obs studio release,sudo apt-get upgrade obs-studio 
get the most recent kdenlive version,sudo apt-get upgrade kdenlive 
get the most recent virtualbox version,sudo apt-get upgrade virtualbox 
get the most recent wireshark version,sudo apt-get upgrade wireshark 
i want the latest windscribe how do i update,sudo apt-get upgrade windscribe-cli
i want the latest protonvpn how do i update,sudo apt-get upgrade protonvpn-cli
check for updates for expressvpn,sudo apt-get upgrade expressvpn
can you help me remove android studio,sudo snap remove android-studio
can you help me remove anydesk,sudo snap remove anydesk
i need to get rid of php storm what's the process,sudo snap remove phpstorm
i need to get rid of eclipse what's the process,sudo snap remove eclipse
i need to get rid of pycharm professional what's the process,sudo snap remove pycharm-professional
i want to remove intellij idea can you guide me through it,sudo snap remove intellij-idea-ultimate
i want to remove sublime text can you guide me through it,sudo snap remove sublime-text
i want to remove pycharm can you guide me through it,sudo snap remove pycharm-community
i want to remove vs code can you guide me through it,sudo snap remove code
i want to remove postman can you guide me through it,sudo snap remove postman
i want to remove notepad plus plus can you guide me through it,sudo snap remove notepad-plus-plus
help me uninstall kubectl,sudo snap remove kubectl
get rid of powershell,sudo snap remove powershell
get rid of intellij idea ultimate,sudo snap remove intellij-idea-ultimate
get rid of webstorm,sudo snap remove webstorm
get rid of go,sudo snap remove go
take nodejs off my computer,sudo snap remove node
get rid of rubymine,sudo snap remove rubymine
get rid of apache ant,sudo snap remove ant-jm
get rid of apache netbeans,sudo snap remove netbeans
get rid of kotlin,sudo snap remove kotlin
take ruby off my computer,sudo snap remove ruby
get rid of flutter,sudo snap remove flutter
get rid of goland,sudo snap remove goland
get rid of flutter gallery,sudo snap remove flutter-gallery
i want nginx gone can you remove it,sudo snap remove nginx
get rid of prometheus,sudo snap remove prometheus
get rid of slack,sudo snap remove slack
get rid of gradle,sudo snap remove gradle
get rid of jenkins,sudo snap remove jenkins
take telegram off my computer,sudo snap remove telegram-desktop
get rid of skype,sudo snap remove skype
get rid of zulip,sudo snap remove zulip
get rid of discord,sudo snap remove discord
get rid of signal desktop,sudo snap remove signal-desktop
take zenchat off my system,sudo snap remove zenchat 
take thunder off my system,sudo snap remove thunder 
take whatsapp off my system,sudo snap remove whatsapp-for-linux 
i want to get rid of zoom,sudo snap remove zoom-client 
i want to get rid of brave,sudo snap remove brave 
i want to get rid of firefox,sudo snap remove firefox 
i want to get rid of opera,sudo snap remove opera 
take scrcpy off my system,sudo snap remove scrcpy 
take spotify off my system,sudo snap remove spotify 
i no longer need gitkraken please remove it,sudo snap remove gitkraken 
i no longer need postman please remove it,sudo snap remove postman 
i no longer need microsoft teams please remove it,sudo snap remove teams-for-linux 
i no longer need netbeans please remove it,sudo snap remove netbeans 
i no longer need kubernetes please remove it,sudo snap remove microk8s 
i want to get rid of mysql,sudo snap remove mysql
i want to get rid of chrome,sudo apt remove google-chrome-stable 
i want to get rid of libreoffice,sudo apt remove libreoffice* 
take mongodb off my system,sudo apt remove mongodb 
i want to get rid of python,sudo apt remove python3 
i want to get rid of java,sudo apt remove default-jdk 
take sqlite off my system,sudo apt remove sqlite3 
i want to get rid of c compiler,sudo apt remove build-essential 
can you help me remove vim,sudo apt remove vim
can you help me remove ansible,sudo apt remove ansible
i no longer need gimp please remove it,sudo apt-get remove gimp
i no longer need obs studio please remove it,sudo apt-get remove obs-studio
i no longer need kdenlive please remove it,sudo apt-get remove kdenlive
i no longer need virtualbox please remove it,sudo apt-get remove virtualbox
i no longer need wireshark please remove it,sudo apt-get remove wireshark 
can you help me remove windscribe,sudo apt-get remove windscribe-cli
can you help me remove protonvpn,sudo apt-get remove protonvpn-cli
i need to get rid of expressvpn what's the process,sudo apt-get remove expressvpn
add a group called devops,sudo groupadd devops
create a new group named hrteam,sudo groupadd hrteam
create a group named operations with group id 1355,sudo groupadd -g 1355 operations
create an account for user raja,sudo useradd raja
add new account for haneesh,sudo useradd haneesh
add a new user with the name guru and home directory,sudo useradd -m guru
register a new user vinoth with uid as 2344,sudo useradd -u 2344 vinoth
add new account for paul with home directory /home/paulakash,sudo useradd -d /home/paulakash paul
add a new user named jothi and also add to tester,sudo useradd -G tester jothi
create a new user called vincent and add to developers,sudo useradd -G developers vincent
change the password for mohammed,sudo passwd mohammed
set a new password for mohan,sudo passwd mohan
set a new password for me,sudo passwd $USER
lock user rajendran out of the system,sudo usermod -L rajendran
block access for mano,sudo usermod -L mano
unlock the account of vijay,sudo usermod -U vijay
enable user vinith account,sudo usermod -U vinith
rename the user veenoth to vinoth,sudo usermod -l vinoth veenoth
modify the username of eva to adam,sudo usermod -l adam eva
modify my username to chris,sudo usermod -l chris $USER
modify the user id of noal to 9645,sudo usermod -u 9645 noal
modify my user id to 1235,sudo usermod -u 1235 $USER
modify the home directory of arjun to /home/arjun_new,sudo usermod -d /home/arjun_new arjun  
set a new home directory /data/rahul for rahul,sudo usermod -d /data/rahul rahul  
modify the home directory of me to /users/myhome,sudo usermod -d /users/myhome $USER  
set expiry date for user praveen as 2024-10-15,sudo usermod -e 2024-10-15 praveen  
add a user named balaji to group named finance,sudo usermod -aG finance balaji  
assign a new group support to user kishore,sudo usermod -aG support kishore  
assign a new group support to user charlotte,sudo usermod -aG support charlotte  
assign mason to groups developers testers simultaneously,sudo usermod -aG developers testers mason  
add lily to the following groups research and innovation,sudo usermod -aG research innovation lily  
add me to the following groups audio and video,sudo usermod -aG audio video $USER
change the primary group of user sanjay to render,sudo usermod -g render sanjay
change my primary group to operations,sudo usermod -g operations $USER
make deepak a sudo user,sudo usermod -aG sudo deepak
allow sanjana to have admin access,sudo usermod -aG sudo sanjana
make me a sudo user, sudo usermod -aG sudo $USER
allow the current user to have admin access, sudo usermod -aG sudo $USER
delete super user permissions for gabriella,sudo deluser gabriella sudo
remove admin rights from sebastian,sudo deluser sebastian sudo
remove sudo privileges from me, sudo deluser $USER sudo
revoke admin privileges from the current user, sudo deluser $USER sudo
change the name of group tech_support to it_team,sudo groupmod -n it_team tech_support
rename group name logistics to supply_chain,sudo groupmod -n supply_chain logistics
assign a new group id 1101 to students,sudo groupmod -g 1101 students
rename the gid 1203 to faculty,sudo groupmod -g 1203 faculty
erase user diego from system,sudo deluser diego  
delete the profile of amal,sudo deluser amal  
remove the user with the user id named samantha,sudo userdel -r samantha
delete the group named research,sudo groupdel research  
remove the group called support,sudo groupdel support  
remove user benjamin from group research,sudo gpasswd -d benjamin research  
remove me from group caffeine-dependent,sudo gpasswd -d $USER caffeine-dependent  
display the list of users, cat /etc/passwd
get the list of users, cat /etc/passwd
show the users on this system, cat /etc/passwd
display the list of groups, cat /etc/group
get the list of groups, cat /etc/group
display all the users with sudo access,sudo getent group sudo  
show all users with super user access,sudo getent group sudo  
display all the users without sudo access,sudo getent group sudo  
show all users with no super user access,sudo getent group sudo  
list all users without sudo access,sudo getent group sudo  
show number of users in the group keyboard-smashers,sudo getent group keyboard-smashers  
display all groups quincy belongs to, sudo groups quincy  
display the groups of user rachel, sudo groups rachel  
show the groups i joined,groups $USER
give the information about the group hr,getent group hr  
show user information of leila, id leila  
give the information about me, id $USER
switch to user as tarik, sudo su - tarik  
switch to root user,sudo su -
show who is logged in now,who
show the last logged in detail of user johan, last johan  
logout from current session,logout
list files in the current directory,ls
show me the details of each file,ls -l
show hidden files in the folder,ls -a
show contents of all subfolders,ls -R
list contents of the downloads directory,ls ~/Downloads
show the files in the documents directory,ls ~/Documents
list the contents of the desktop folder,ls ~/Desktop
what files are in pictures,ls ~/Pictures
what are the files in this folder,ls ~/Videos
list the files in root folder,ls /root
display the files in home direcotry,ls ~
show files in the etc folder,ls /etc
show files in the logs folder under home directory,ls ~/logs
show files in the scripts folder in current folder,ls ./scripts
show files and directories in a tree structure,tree
create a file named notes,touch notes
make a text file named document,touch document.txt
i want to create a python file named script,touch script.py
can you create me css file named styles,touch styles.css
create a html file named index,touch index.html
make a csv file named data,touch data.csv
i want to create a java script file named app,touch app.js
can you create me json file named config,touch config.json
make a java file named main,touch main.java
i want to create a php file named server,touch server.php
can you create me log file named error,touch error.log
create a bin file named executable,touch executable.bin
make a sh file named setup,touch setup.sh
i want to create a yaml file named config,touch config.yaml
can you create me c program file named program,touch program.c
can you create me c++ program file named module,touch module.cpp
can you create me header file named definitions,touch definitions.h
make a kotlin file named application,touch application.kt
i want to create a dart file named widget,touch widget.dart
can you create me env file named settings,touch settings.env
create a xml file named manifest,touch manifest.xml
create a xls file named finance,touch finance.xls
create a markdown file named readme,touch readme.md
make a jupyter file named analysis,touch analysis.ipynb
i want to create a word file named report,touch report.doc
create a excel file named sales,touch sales.xlsx
make a hidden file named secret,touch .secret
check the type of the file sitemap.xml,file sitemap.xml
identify the file type of budget.xls,file budget.xls
calculate the number of lines words and characters in users.json,wc users.json  
inspect the lines words and characters of utility.java,wc utility.java  
read the content in the file details.txt,cat details.txt
display the information the subtract.py file under mnt direcctory,cat /mnt/subtract.py
use vim to open draft.py,vim draft.py  
access presentation.ppt for editing in vim,vim presentation.ppt  
launch nano to edit presentation.csv,nano presentation.csv  
open the file notes.java in nano,nano notes.java  
create a directory named archives,mkdir archives  
make a new folder drafts under directory records,mkdir records/drafts  
create a hidden directory named .configs,mkdir .configs  
create all folders in the path logs/errors,mkdir -p logs/errors 
display the file with the scenery.jpeg type,xdg-open scenery.jpeg  
show the photo stored named as texture.png,xdg-open texture.png  
open the photo that's named icon.gif,xdg-open icon.gif  
launch the image that's saved as backup.raw,xdg-open backup.raw  
i want to open the portrait.jpeg file,xdg-open portrait.jpeg  
let me open the jpg file skyline,xdg-open skyline.jpg  
launch the image artwork.jpeg from snapshots,xdg-open snapshots/artwork.jpeg  
display mountain.jpg inside albums,xdg-open albums/mountain.jpg  
access the .png file wallpaper in pictures,xdg-open pictures/wallpaper.png  
show me the file banner.gif in the directory animations,xdg-open animations/banner.gif  
display chart.raw stored in the directory data,xdg-open data/chart.raw  
play highlight.mp4 located in the folder,xdg-open highlight.mp4  
preview the mov media named trailer,xdg-open trailer.mov  
inspect the video footage.avi for playback,xdg-open footage.avi  
view the file documentary.mp4 in the films, xdg-open films/documentary.mp4  
view recording.mov in the directory media, xdg-open media/recording.mov  
view the file archive.avi in the directory clips, xdg-open clips/archive.avi  
please show me the file report.pdf,xdg-open report.pdf  
please show me the pdf file manual inside the docs directory,xdg-open docs/manual.pdf  
could you launch the resume.docx file?,xdg-open resume.docx  
please show me the presentation.pptx file,xdg-open presentation.pptx  
let me access the ppt file slides from the meetings,xdg-open meetings/slides.pptx  
let me listen to podcast.mp3,xdg-open podcast.mp3  
please open the wav interview audio file,xdg-open interview.wav  
can you play the melody.mp3 file from the music folder,xdg-open music/melody.mp3  
can you play the wav file speech from the recordings directory,xdg-open recordings/speech.wav
go to /dev,cd /dev
navigate back a directory,cd ..
access the home directory,cd ~
show disk usage of lambda_datasets,du -sh lambda_datasets  
get size of folder mu_logs,du -sh mu_logs  
copy the file from /srv/configs to /opt/configs,cp /srv/configs /opt/configs  
make a copy of backup.py from /etc/scripts to /var/scripts,cp /etc/scripts/backup.py /var/scripts/backup.py  
create a copy of file system.log at /mnt/logs,cp system.log /mnt/logs/system.log  
copy the folder from /usr/share/icons to /home/user/icons,cp -r /usr/share/icons /home/user/icons  
make a copy of /media/usb <source-location> to /mnt/storage and view it,cp -rv /media/usb /mnt/storage  
create a full copy of /opt/cache in /srv/cache forcefully,cp -rf /opt/cache /srv/cache  
copy the directory /root/configs at /home/user/configs forcefully and display it,cp -rvf /root/configs /home/user/configs  
move file /usr/bin/vim to /opt/editors,mv /usr/bin/vim /opt/editors  
move the folder from /mnt/backups to /var/backups,mv -r /mnt/backups /var/backups  
cut the /etc/network in /usr/share and paste it to /var/network and view it,mv -rv /usr/share/network /var/network  
