nl_cmd,bash_cmd
please increase the sound to <volume-increase-percentage>,set-volume <volume-increase-percentage>
reduce the volume by <volume-decrease-percentage>,set-volume <volume-decrease-percentage>
can you lower the volume by <volume-decrease-percentage>,set-volume <volume-decrease-percentage>
turn the volume down by <volume-decrease-percentage>,set-volume <volume-decrease-percentage>
adjust the audio down by <volume-decrease-percentage>,set-volume <volume-decrease-percentage>
please decrease the volume by <volume-decrease-percentage>,set-volume <volume-decrease-percentage>
make the sound <volume-decrease-percentage> quieter,set-volume <volume-decrease-percentage>
lower the volume to <volume-decrease-percentage> less,set-volume <volume-decrease-percentage>
can you set the volume to <volume-decrease-percentage> lower,set-volume <volume-decrease-percentage>
turn the sound down <volume-decrease-percentage>,set-volume <volume-decrease-percentage>
can you reduce the audio level by <volume-decrease-percentage>,set-volume <volume-decrease-percentage>
can you mute the audio,volume-mute
please mute the sound,volume-mute
turn off the sound,volume-mute
mute the volume please,volume-mute
silence the audio,volume-mute
can you silence the sound,volume-mute
please turn off the audio,volume-mute
make it silent,volume-mute
disable the sound,volume-mute
can you cut the audio,volume-mute
can you unmute the sound,volume-unmute
please turn the audio back on,volume-unmute
restore the sound,volume-unmute
make the audio audible again,volume-unmute
can you bring the sound back,volume-unmute
turn the volume back up,volume-unmute
please unmute the speakers,volume-unmute
can you enable the audio,volume-unmute
bring back the sound please,volume-unmute
make the sound active again,volume-unmute
can you turn up the brightness,brightness-up
please raise the brightness,brightness-up
adjust the brightness higher,brightness-up
make the screen brighter,brightness-up
increase the screen brightness,brightness-up
can you brighten the display,brightness-up
please enhance the brightness,brightness-up
set the brightness to a higher level,brightness-up
boost the brightness please,brightness-up
can you elevate the brightness,brightness-up
can you dim the brightness,brightness-down
lower the brightness please,brightness-down
turn down the screen brightness,brightness-down
make the display a bit darker,brightness-down
reduce the brightness please,brightness-down
can you make the screen less bright,brightness-down
dim the screen please,brightness-down
adjust the brightness down,brightness-down
please darken the display,brightness-down
can you lower the light intensity,brightness-down
can you brighten the screen by <brightness-up-percentage>,brightness-up <brightness-up-percentage>
increase the brightness to <brightness-up-percentage>,brightness-up <brightness-up-percentage>
turn up the brightness by <brightness-up-percentage>,brightness-up <brightness-up-percentage>
make the display <brightness-up-percentage> brighter,brightness-up <brightness-up-percentage>
boost the brightness by <brightness-up-percentage> please,brightness-up <brightness-up-percentage>
can you raise the brightness level by <brightness-up-percentage>,brightness-up <brightness-up-percentage>
set the brightness to <brightness-up-percentage>,brightness-up <brightness-up-percentage>
make the screen lighter by <brightness-up-percentage>,brightness-up <brightness-up-percentage>
please enhance the brightness by <brightness-up-percentage>,brightness-up <brightness-up-percentage>
can you brighten it up by <brightness-up-percentage>,brightness-up <brightness-up-percentage>
reduce the brightness by <brightness-down-percentage>,brightness-down <brightness-down-percentage>
lower the brightness to <brightness-down-percentage>,brightness-down <brightness-down-percentage>
can you dim the screen by <brightness-down-percentage>,brightness-down <brightness-down-percentage>
turn down the brightness by <brightness-down-percentage>,brightness-down <brightness-down-percentage>
make the display <brightness-down-percentage> darker,brightness-down <brightness-down-percentage>
set the brightness to <brightness-down-percentage>,brightness-down <brightness-down-percentage>
decrease the screen brightness by <brightness-down-percentage>,brightness-down <brightness-down-percentage>
can you reduce the light intensity by <brightness-down-percentage>,brightness-down <brightness-down-percentage>
lower the display brightness by <brightness-down-percentage>,brightness-down <brightness-down-percentage>
turn the brightness down by <brightness-down-percentage>,brightness-down <brightness-down-percentage>
hey can you turn the brightness to maximum,brightness-maximum
set the brightness to full for me,brightness-maximum
can you increase the brightness to 100 percent,brightness-maximum
max out the brightness please,brightness-maximum
lets set the brightness to the highest level,brightness-maximum
can you adjust the brightness to the maximum,brightness-maximum
turn the brightness all the way up,brightness-maximum
could you raise the brightness to its peak,brightness-maximum
set the brightness to the highest setting,brightness-maximum
boost the brightness to the top level,brightness-maximum
hey can you take a screenshot of this,screenshot
could you snap a quick screenshot of this,screenshot
can you grab a screenshot right here,screenshot
i need a screenshot of this can you do that,screenshot
go ahead and capture this screen for me,screenshot
can you save a screenshot of this right now,screenshot
i need a quick screen capture of this can you help,screenshot
can you take a picture of this screen for me,screenshot
lets take a screenshot of whats here,screenshot
can you get a screenshot of this display,screenshot
hey can you lock the screen for me,lock-screen
could you lock my screen now,lock-screen
please lock the screen,lock-screen
i need you to lock the screen,lock-screen
can you lock my device,lock-screen
lock the screen for me please,lock-screen
lets lock the screen,lock-screen
lock my screen right now,lock-screen
can you secure the screen for me,lock-screen
hey can you lock the display,lock-screen
lets bring all the windows down,minimize-all-window
can you minimize all the windows for me,minimize-all-window
hey can you put all the windows down,minimize-all-window
minimize everything on the screen,minimize-all-window
can you hide all open windows,minimize-all-window
lets get all the windows minimized,minimize-all-window
please minimize all the windows,minimize-all-window
can you clear the screen by minimizing everything,minimize-all-window
go ahead and minimize all windows,minimize-all-window
i need all windows minimized can you do that,minimize-all-window
can you set an alarm for <time> am,alarm <time>
i need an alarm at <time> am,alarm <time>
hey can you wake me up at <time> am,alarm <time>
lets set an alarm for <time> am,alarm <time>
could you put an alarm on for <time> pm,alarm <time>
make sure i have an alarm at <time> am,alarm <time>
i need an alarm set for <time> oclock am,alarm <time>
please set an alarm to go off at <time> am,alarm <time>
can you remind me at <time> am,alarm <time>
schedule an alarm for <time> pm,alarm <time>
set an alarm for <time> in the morning,alarm <time> am
i need an alarm at <time> in the morning,alarm <time> am
can you wake me up at <time> in the morning,alarm <time> am
lets set an alarm for <time> morning time,alarm <time> am
please make an alarm for <time> early in the day,alarm <time> am
put an alarm for <time> in the morning,alarm <time> am
schedule an alarm for <time> morning,alarm <time> am
i want a morning alarm set for <time>,alarm <time> am
can you set an alarm for <time> oclock in the morning,alarm <time> am
create a morning alarm for <time>,alarm <time> am
set an alarm for <time> tonight,alarm <time> pm
i need an alarm at <time> this evening,alarm <time> pm
can you set an alarm for <time> at night,alarm <time> pm
lets make an alarm for <time> tonight,alarm <time> pm
schedule an alarm for <time> later this evening,alarm <time> pm
put an alarm for <time> at night,alarm <time> pm
schedule me an alarm for <time> tonight,alarm <time> pm
create a night time alarm for <time>,alarm <time> pm
add an alarm at <time> tonight,alarm <time> pm
set an alarm for <time> pm ,alarm <time> pm
can you restart my computer,restart
restart this system for me,restart
can you reboot the pc,restart
i want you to restart the machine,restart
can you help me reboot this,restart
i need this system restarted,restart
could you reboot everything,restart
can you turn this off and on again,restart
do a restart for me,restart
reboot this device please,restart
can you shut down the system,shutdown
shut this computer off,shutdown
turn off the system,shutdown
i need you to shut down the pc,shutdown
can you power off this device,shutdown
shut this machine down for me,shutdown
can you turn off the laptop,shutdown
i want this system to shut down,shutdown
power down the computer,shutdown
can you help me shut this off,shutdown
can you hibernate the system,hibernate
put my laptop into hibernation,hibernate
hibernate this machine,hibernate
i need you to hibernate the system,hibernate
can you send the computer to set-timer,hibernate
set-timer my pc,hibernate
could you set-timer the laptop,hibernate
lets set-timer the system,hibernate
can you make this computer set-timer,hibernate
set-timer the system for me,hibernate
can you find this song <song-name> for me,spotify <song-name>
could you search for the song <song-name> for me,spotify <song-name>
please search for <song-name> on spotify for me,spotify <song-name>
search the song <song-name> for me,spotify <song-name>
find this song <song-name> for me,spotify <song-name>
could you look up <song-name> on spotify,spotify <song-name>
look up the song <song-name> on spotify,spotify <song-name>
please look up <song-name> on spotify,spotify <song-name>
can you search <song-name> on spotify,spotify <song-name>
can you check for the song <song-name> on spotify,spotify <song-name>
can you find this video <search-query> for me on youtube,youtube <search-query>
search for <search-query> on youtube for me,youtube <search-query>
could you search youtube for <search-query> for me,youtube <search-query>
please look up <search-query> for me on youtube,youtube <search-query>
can you look up <search-query> on youtube for me,youtube <search-query>
look up the video <search-query> on youtube,youtube <search-query>
find <search-query> on youtube,youtube <search-query>
could you find <search-query> on youtube,youtube <search-query>
can you check if <search-query> is on youtube,youtube <search-query>
look for <search-query> on youtube,youtube <search-query>
search <search-query> for me,browser <search-query>
can you search for <search-query>,browser <search-query>
please search for <search-query>,browser <search-query>
could you search <search-query>,browser <search-query>
search and find <search-query>,browser <search-query>
search this query <search-query>,browser <search-query>
can you search for this <search-query>,browser <search-query>
please search and show <search-query>,browser <search-query>
could you search for this term <search-query>,browser <search-query>
search and look up <search-query>,browser <search-query>
can you switch to dark mode for me,set-theme-dark
could you change the theme to dark,set-theme-dark
please apply the dark theme now,set-theme-dark
id like the dark theme can you set it up,set-theme-dark
turn on the dark mode please,set-theme-dark
can we go with a dark appearance,set-theme-dark
change to the dark theme for me,set-theme-dark
lets switch everything to dark mode,set-theme-dark
can you make the interface dark,set-theme-dark
i want the dark theme can you enable it,set-theme-dark
can you switch back to light mode for me,set-theme-light
could you change the theme to light,set-theme-light
please apply the light theme now,set-theme-light
id like the light theme can you set it up,set-theme-light
turn on the light mode please,set-theme-light
can we go with a light appearance,set-theme-light
change to the light theme for me,set-theme-light
lets switch everything to light mode,set-theme-light
switch the theme to light please,set-theme-light
please go ahead and activate light mode,set-theme-light
can you turn on bluetooth for me,rfkill unblock bluetooth
please enable the bluetooth now,rfkill unblock bluetooth
switch on the bluetooth please,rfkill unblock bluetooth
i need bluetooth on can you do that,rfkill unblock bluetooth
turn bluetooth on for me,rfkill unblock bluetooth
activate the bluetooth connection please,rfkill unblock bluetooth
lets get the bluetooth turned on,rfkill unblock bluetooth
could you enable bluetooth for me,rfkill unblock bluetooth
go ahead and switch on bluetooth,rfkill unblock bluetooth
please power up the bluetooth,rfkill unblock bluetooth
can you turn off bluetooth for me,rfkill block bluetooth
please disable the bluetooth now,rfkill block bluetooth
switch off the bluetooth please,rfkill block bluetooth
i dont need bluetooth can you turn it off,rfkill block bluetooth
turn bluetooth off for me,rfkill block bluetooth
deactivate the bluetooth connection please,rfkill block bluetooth
can we power down the bluetooth,rfkill block bluetooth
lets get the bluetooth turned off,rfkill block bluetooth
could you disable bluetooth for me,rfkill block bluetooth
go ahead and switch off bluetooth,rfkill block bluetooth
can you turn on the wi-fi,nmcli radio wifi on
please activate the wi-fi,nmcli radio wifi on
lets get the wi-fi working,nmcli radio wifi on
can you switch on the wi-fi,nmcli radio wifi on
i need to connect to wi-fi,nmcli radio wifi on
turn the wi-fi on for me,nmcli radio wifi on
can you make the wi-fi available,nmcli radio wifi on
please enable the wireless network,nmcli radio wifi on
set up the wi-fi,nmcli radio wifi on
can you make wi-fi active,nmcli radio wifi on
can you disable the wi-fi,nmcli radio wifi off
please disconnect the wi-fi,nmcli radio wifi off
turn off the wireless connection,nmcli radio wifi off
lets disable wi-fi,nmcli radio wifi off
can you stop the wi-fi,nmcli radio wifi off
disconnect the wi-fi for me,nmcli radio wifi off
can you turn off the wireless network,nmcli radio wifi off
please stop the wi-fi service,nmcli radio wifi off
disable the wi-fi connection,nmcli radio wifi off
can you make the wi-fi inactive,nmcli radio wifi off
can you turn on airplane mode for me,nmcli radio all off
please activate airplane mode,nmcli radio all off
i need airplane mode on,nmcli radio all off
please put the system in airplane mode,nmcli radio all off
could you enable airplane mode for me,nmcli radio all off
can you turn on flight mode,nmcli radio all off
please activate flight mode,nmcli radio all off
i need flight mode on,nmcli radio all off
can you switch on flight mode,nmcli radio all off
could you activate flight mode,nmcli radio all off
please disable airplane mode,nmcli radio all on
can you switch off airplane mode,nmcli radio all on
please turn off airplane mode,nmcli radio all on
lets disable airplane mode now,nmcli radio all on
can you deactivate airplane mode,nmcli radio all on
can you turn off flight mode,nmcli radio all on
please disable flight mode,nmcli radio all on
i need flight mode off,nmcli radio all on
can you switch off flight mode,nmcli radio all on
turn off flight mode now,nmcli radio all on
can you turn on the night light for me,turn-night-light-on
please activate the night light,turn-night-light-on
i need the night light to be enabled,turn-night-light-on
could you switch on the night light,turn-night-light-on
turn the night light on for me,turn-night-light-on
can you enable the night light,turn-night-light-on
lets activate the night light now,turn-night-light-on
please make the night light active,turn-night-light-on
could you start the night light,turn-night-light-on
can you get the night light working,turn-night-light-on
can you turn off the night light,turn-night-light-off
please deactivate the night light,turn-night-light-off
i need the night light turned off,turn-night-light-off
can you switch off the night light,turn-night-light-off
turn off the night light for me,turn-night-light-off
please disable the night light,turn-night-light-off
lets turn the night light off,turn-night-light-off
could you make the night light inactive,turn-night-light-off
please stop the night light,turn-night-light-off
could you turn off the night light feature,turn-night-light-off
set a timer for 1 second,set-timer 1 
start a 2 seconds timer,set-timer 2 
can you set a timer for 3 seconds,set-timer 3 
i need a timer for 4 seconds,set-timer 4 
begin a timer for 5 seconds,set-timer 5 
put a 6 seconds timer,set-timer 6 
countdown 7 seconds,set-timer 7 
set a timer for 8 seconds,set-timer 8 
start a 9 seconds timer,set-timer 9 
can you set a timer for 10 seconds,set-timer 10  
i need a timer for 11 seconds,set-timer 11  
begin a timer for 12 seconds,set-timer 12  
put a 13 seconds timer,set-timer 13  
countdown 14 seconds,set-timer 14  
set a timer for 15 seconds,set-timer 15  
start a 16 seconds timer,set-timer 16  
can you set a timer for 17 seconds,set-timer 17  
i need a timer for 18 seconds,set-timer 18  
begin a timer for 19 seconds,set-timer 19  
put a 20 seconds timer,set-timer 20  
countdown 21 seconds,set-timer 21  
set a timer for 22 seconds,set-timer 22  
start a 23 seconds timer,set-timer 23  
can you set a timer for 24 seconds,set-timer 24  
i need a timer for 25 seconds,set-timer 25  
begin a timer for 26 seconds,set-timer 26  
put a 27 seconds timer,set-timer 27  
countdown 28 seconds,set-timer 28  
set a timer for 29 seconds,set-timer 29  
start a 30 seconds timer,set-timer 30  
can you set a timer for 31 seconds,set-timer 31  
i need a timer for 32 seconds,set-timer 32  
begin a timer for 33 seconds,set-timer 33  
put a 34 seconds timer,set-timer 34  
countdown 35 seconds,set-timer 35  
set a timer for 36 seconds,set-timer 36  
start a 37 seconds timer,set-timer 37  
can you set a timer for 38 seconds,set-timer 38  
i need a timer for 39 seconds,set-timer 39  
begin a timer for 40 seconds,set-timer 40  
put a 41 seconds timer,set-timer 41  
countdown 42 seconds,set-timer 42  
set a timer for 43 seconds,set-timer 43  
start a 44 seconds timer,set-timer 44  
can you set a timer for 45 seconds,set-timer 45  
i need a timer for 46 seconds,set-timer 46  
begin a timer for 47 seconds,set-timer 47  
put a 48 seconds timer,set-timer 48  
countdown 49 seconds,set-timer 49  
set a timer for 50 seconds,set-timer 50  
start a 51 seconds timer,set-timer 51  
can you set a timer for 52 seconds,set-timer 52  
i need a timer for 53 seconds,set-timer 53  
begin a timer for 23 seconds,set-timer 54  
put a 55 seconds timer,set-timer 55  
countdown 56 seconds,set-timer 56  
set a timer for 57 seconds,set-timer 57  
start a 58 seconds timer,set-timer 58  
can you set a timer for 59 seconds,set-timer 59  
i need a timer for 60 seconds,set-timer 60  
begin a timer for 1 minute,set-timer 60 
put a 2 minute timer,set-timer 120 
countdown 3 minutes,set-timer 180 
set a timer for 4 minutes,set-timer 240 
start a 5 minute timer,set-timer 300 
can you set a timer for 6 minutes,set-timer 360 
i need a timer for 7 minutes,set-timer 420 
begin a timer for 8 minutes,set-timer 480 
put a 9 minute timer,set-timer 540 
countdown 10 minutes,set-timer 600  
set a timer for 11 minutes,set-timer 660  
start a 12 minute timer,set-timer 720  
can you set a timer for 13 minutes,set-timer 780  
i need a timer for 14 minutes,set-timer 840  
begin a timer for 15 minutes,set-timer 900  
put a 16 minute timer,set-timer 960  
countdown 17 minutes,set-timer 1020  
set a timer for 18 minutes,set-timer 1080  
start a 19 minute timer,set-timer 1140  
can you set a timer for 20 minutes,set-timer 1200  
i need a timer for 21 minutes,set-timer 1260  
begin a timer for 22 minutes,set-timer 1320  
start a 23 minute timer,set-timer 3240  
put a 24 minute timer,set-timer 1440  
countdown 25 minutes,set-timer 1500  
set a timer for 26 minutes,set-timer 1560  
start a 27 minute timer,set-timer 1620  
can you set a timer for 28 minutes,set-timer 1680  
i need a timer for 29 minutes,set-timer 1740  
begin a timer for 30 minutes,set-timer 1800  
put a half an hour timer,set-timer 1800
countdown 31 minutes,set-timer 1860  
set a timer for 32 minutes,set-timer 1920  
start a 33 minute timer,set-timer 1980  
can you set a timer for 34 minutes,set-timer 2040  
i need a timer for 35 minutes,set-timer 2100  
begin a timer for 36 minutes,set-timer 2160  
put a 37 minute timer,set-timer 2220  
countdown 38 minutes,set-timer 2280  
set a timer for 39 minutes,set-timer 2340  
start a 40 minute timer,set-timer 2400  
can you set a timer for 41 minutes,set-timer 2460  
i need a timer for 42 minutes,set-timer 2520  
begin a timer for 43 minutes,set-timer 2580  
put a 44 minute timer,set-timer 2640  
countdown 45 minutes,set-timer 2700  
set a timer for 46 minutes,set-timer 2760  
start a 47 minute timer,set-timer 2820  
can you set a timer for 48 minutes,set-timer 2880  
i need a timer for 49 minutes,set-timer 2940  
begin a timer for 50 minutes,set-timer 3000  
put a 51 minute timer,set-timer 3060  
countdown 52 minutes,set-timer 3120  
set a timer for 53 minutes,set-timer 3180  
start a 54 minute timer,set-timer 3240  
can you set a timer for 55 minutes,set-timer 3300  
i need a timer for 56 minutes,set-timer 3360  
begin a timer for 57 minutes,set-timer 3420  
put a 58 minute timer,set-timer 3480  
countdown 59 minutes,set-timer 3540  
set a timer for 60 minutes,set-timer 3600  
start a 1 hour timer,set-timer 3600 
can you set a timer for 1 hour and 5 minutes,set-timer 3900   
i need a timer for 1 hour and 10 minutes,set-timer 4200 
begin a timer for 1 hour and 15 minutes,set-timer 4500  
put a 1 hour and 20 minutes timer,set-timer 4800  
countdown 1 hour and 25 minutes,set-timer 5100  
set a timer for 1 hour and 30 minutes,set-timer 5400 
start a 1 hour and half timer,set-timer 5400 
can you set a timer for 1 hour and 35 minutes,set-timer 5700  
i need a timer for 1 hour and 40 minutes,set-timer 6000  
begin a timer for 1 hour and 45 minutes,set-timer 6300  
put a 1 hour and 50 minutes timer,set-timer 6600  
countdown 1 hour and 55 minutes,set-timer 6900  
set a timer for 2 hour,set-timer 7200 
show me the system information,uname -a
what is my operating system,uname -a
give me details about my system,uname -a
display the system version,uname -a
what is the kernel version,uname -a
show me the kernel and system info,uname -a
which operating system am i using,uname -a
whats my linux distribution version,uname -a
show full system specifications,uname -a
tell me the kernel and os version,uname -a
show me the cpu details,lscpu
what is my cpu model,lscpu
tell me about the processor,lscpu
give me information about my cpu,lscpu
show the cpu architecture,lscpu
how many cores does my cpu have,lscpu
whats the cpu clock speed,lscpu
get processor details,lscpu
tell me how many cores my cpu has,lscpu
how fast is my processor,lscpu
show the available memory,free -h
how much ram is used,free -h
whats my memory usage,free -h
give me information about the system memory,free -h
how much free memory is there,free -h
what is the swap space usage,free -h
show me the memory statistics,free -h
how much swap space is available,free -h
what is the total swap space,free -h
give me details about my RAM,free -h
show me the disk space usage,df -h
what is the available disk space,df -h
tell me about my disk storage,df -h
how much storage is left on my disk,df -h
give me details on disk usage,df -h
show the available disk space,df -h
how much free space is there on my disk,df -h
what is the total disk space,df -h
give me information about my disk partitions,df -h
how much space is used on the disk,df -h
tell me how long the system has been up,uptime
how long has the system been active,uptime
show me the system uptime,uptime
whats the current system uptime,uptime
give me the uptime details,uptime
how much time has passed since the system booted,uptime
tell me about the systems running time,uptime
how long has the system been online,uptime
whats the system's run time,uptime
give me the systems up-time,uptime
what is my system's hostname,hostname
tell me the hostname of my machine,hostname
give me the current hostname,hostname
show me my system's hostname,hostname
what's the name of my system,hostname
how is my machine identified,hostname
what is my computer's hostname,hostname
whats the hostname of this system,hostname
get the hostname of my system,hostname
show the current hostname of the system,hostname
show me the ip address,ifconfig
what are the ip address on my system,ifconfig
give me the details of ip address,ifconfig
whats the configuration of my ip address,ifconfig
show the network configuration,ifconfig
tell me about the ip address,ifconfig
how are my ipaddress set up,ifconfig
what is the status of my ipaddress,ifconfig
give me the ip address information,ifconfig
what ipaddress are available,ifconfig
show connected networks,nmcli connection show
list all network connections,nmcli connection show
get wifi connection details,nmcli connection show
display active network connections,nmcli connection show
what networks am i connected to,nmcli connection show
show saved network profiles,nmcli connection show
get details of available networks,nmcli connection show
list current network connections,nmcli connection show
display wifi connection settings,nmcli connection show
show all network configurations,nmcli connection show
show boot logs,dmesg
display kernel messages,dmesg
get system startup logs,dmesg
list hardware initialization details,dmesg
show system logs,dmesg
get detailed boot information,dmesg
display recent system events,dmesg
what are my boot logs,dmesg
show kernel debug messages,dmesg
get hardware diagnostic logs,dmesg
show connected usb devices,lsusb
list all usb devices,lsusb
get usb device details,lsusb
display connected usb peripherals,lsusb
show usb device information,lsusb
list usb devices on the system,lsusb
get details of connected usb devices,lsusb
show all usb connections,lsusb
display connected usb hardware,lsusb
list usb hardware devices,lsusb
show me the battery charge,powertop
what is the battery percentage,powertop
give me information about my battery,powertop
how much battery do I have left,powertop
what is the current battery status,powertop
show me the battery level and status,powertop
how much time is left on my battery,powertop
tell me the remaining battery time,powertop
how much time do I have left on battery,powertop
whats the battery health,powertop
show me the cpu usage in a detailed view,top
what is the current cpu usage,top
give me the cpu usage details in detailed information,top
how much cpu is being used,top
show me the processor usage,top
whats the cpu usage on my system,top
tell me the current cpu load,top
how much of the cpu is in use,top
show me the cpu performance,top
what is the load on my cpu,top
how many processes are running on my system,ps aux
give me the list of running processes,ps aux
what is running on my system,ps aux
show all active processes,ps aux
how do I see the processes on my system,ps aux
give me details of the processes in use,ps aux
show me the current processes,ps aux
how many processes are active,ps aux
what processes are running at the moment,ps aux
tell me which programs are running,ps aux
give me information about my system hardware,lshw
show the hardware specs of my machine,lshw
how is my system hardware configured,lshw
give me the hardware information,lshw
what are the specifications of my hardware,lshw
show me the hardware on my system,lshw
tell me the details about my system's hardware,lshw
how do I check my system hardware,lshw
what's the configuration of my hardware,lshw
give me the system's hardware report,lshw
show the connected storage devices,lsblk
how do I list the block devices,lsblk
give me the details of the block devices,lsblk
what are the partitions on my system,lsblk
show me the device partitions,lsblk
how do I check for block devices,lsblk
give me information on the block devices,lsblk
what block storage devices do I have,lsblk
tell me the partitions and disks connected,lsblk
show the block devices and their partitions,lsblk
please open firefox browser,firefox
hey can you start firefox browser,firefox
bring up firefox browser please,firefox
please launch firefox browser for me,firefox
i need you to open firefox browser now,firefox
please open chromium browser,chromium-browser
hey can you start chromium browser,chromium-browser
bring up chromium browser please,chromium-browser
please launch chromium browser for me,chromium-browser
i need you to open chromium browser now,chromium-browser
please open chrome browser,google-chrome
hey can you start chrome browser,google-chrome
bring up chrome browser please,google-chrome
please launch chrome browser for me,google-chrome
i need you to open chrome browser now,google-chrome
please open brave browser,brave-browser
hey can you start brave browser,brave-browser
bring up brave browser please,brave-browser
please launch brave browser for me,brave-browser
i need you to open brave browser now,brave-browser
please open opera browser,opera
hey can you start opera browser,opera
bring up opera browser please,opera
please launch opera browser for me,opera
i need you to open opera browser now,opera
please open vivaldi browser,vivaldi
hey can you start vivaldi browser,vivaldi
bring up vivaldi browser please,vivaldi
please launch vivaldi browser for me,vivaldi
i need you to open vivaldi browser now,vivaldi
please open epiphany browser,epiphany
hey can you start epiphany browser,epiphany
bring up epiphany browser please,epiphany
please launch epiphany browser for me,epiphany
i need you to open epiphany browser now,epiphany
please open falkon browser,falkon
hey can you start falkon browser,falkon
bring up falkon please browser,falkon
please launch falkon browser for me,falkon
i need you to open falkon browser now,falkon
please open tor browser,torbrowser-launcher
hey can you start tor browser,torbrowser-launcher
bring up tor browser please,torbrowser-launcher
please launch tor browser for me,torbrowser-launcher
i need you to open tor browser now,torbrowser-launcher
please open libreoffice,libreoffice
hey can you start libreoffice,libreoffice
bring up libreoffice please,libreoffice
please launch libreoffice for me,libreoffice
i need you to open libreoffice now,libreoffice
please open onlyoffice,onlyoffice-desktopeditors
hey can you start onlyoffice,onlyoffice-desktopeditors
bring up onlyoffice please,onlyoffice-desktopeditors
please launch onlyoffice for me,onlyoffice-desktopeditors
i need you to open onlyoffice now,onlyoffice-desktopeditors
please open evince,evince
hey can you start evince,evince
bring up evince please,evince
please launch evince for me,evince
i need you to open evince now,evince
please open okular,okular
hey can you start okular,okular
bring up okular please,okular
please launch okular for me,okular
i need you to open okular now,okular
please open tusk,tusk
hey can you start tusk,tusk
bring up tusk please,tusk
please launch tusk for me,tusk
i need you to open tusk now,tusk
please open joplin,joplin
hey can you start joplin,joplin
bring up joplin please,joplin
please launch joplin for me,joplin
i need you to open joplin now,joplin
please open simplenote,simplenote
hey can you start simplenote,simplenote
bring up simplenote please,simplenote
please launch simplenote for me,simplenote
i need you to open simplenote now,simplenote
please open thunderbird,thunderbird
hey can you start thunderbird,thunderbird
bring up thunderbird please,thunderbird
please launch thunderbird for me,thunderbird
i need you to open thunderbird now,thunderbird
please open evolution,evolution
hey can you start evolution,evolution
bring up evolution please,evolution
please launch evolution for me,evolution
i need you to open evolution now,evolution
please open korganizer,korganizer
hey can you start korganizer,korganizer
bring up korganizer please,korganizer
please launch korganizer for me,korganizer
i need you to open korganizer now,korganizer
please open sublime text,subl
hey can you start sublime text,subl
bring up sublime text please,subl
please launch sublime text for me,subl
i need you to open sublime text now,subl
please open pycharm community,pycharm-community
hey can you start pycharm community,pycharm-community
bring up pycharm community please,pycharm-community
please launch pycharm community for me,pycharm-community
i need you to open pycharm community now,pycharm-community
please open visual studio code,code
hey can you start visual studio code,code
bring up visual studio code please,code
please launch visual studio code for me,code
i need you to open visual studio code now,code
please open vs code,code
hey can you start vs code,code
bring up vs code please,code
please launch vs code for me,code
i need you to open vs code now,code
please open visual studio,code
hey can you start visual studio,code
bring up visual studio please,code
please launch visual studio for me,code
i need you to open visual studio now,code
please open notepad++,notepad-plus-plus
hey can you start notepad++,notepad-plus-plus
bring up notepad++ please,notepad-plus-plus
please launch notepad++ for me,notepad-plus-plus
i need you to open notepad++ now,notepad-plus-plus
please open notepad plus plus,notepad-plus-plus
